Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.35,-0.19,-5.3672,3.53,3.34,3.53,3.54,2026-03-06 12:18:41
FONAR CORP,FONR,18.51,-0.06,-0.3231,18.61,18.49,18.580000000000002,18.57,2026-03-06 12:12:17
"Forward Industries, Inc.",FORD,4.92,-0.2,-3.9063,5.12,4.79,5.05,5.12,2026-03-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.75,-1.02,-3.1126,33.5,31.59,33.5,32.77,2026-03-06 12:19:07
"Gyrodyne, LLC",GYRO,8.76,-0.13,-1.4623,8.76,8.75,8.76,8.89,2026-03-06 09:41:42
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.01,-0.0469,21.3,21.0,21.01,21.3,2026-03-06 10:17:42
HENRY SCHEIN INC,HSIC,78.25,-1.92,-2.3949,79.39,76.89,79.39,80.17,2026-03-06 12:19:14
"Intellicheck, Inc.",IDN,4.87,-0.12,-2.4048,5.0,4.8301,5.0,4.99,2026-03-06 12:18:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.6802,1.6701,1.6802,1.68,2026-03-06 10:47:10
KIMCO REALTY CORP,KIM,23.15,-0.36,-1.5313,23.175,22.93,23.085,23.51,2026-03-06 12:19:08
"LIFETIME BRANDS, INC",LCUT,3.13,-0.04,-1.2618,3.21,3.12,3.21,3.17,2026-03-06 12:17:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.61,-0.06,-2.2472,2.665,2.48,2.55,2.67,2026-03-06 12:02:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.04,-0.9174,4.38,4.2996,4.33,4.36,2026-03-06 11:48:18
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.04,4.3956,0.95,0.8,0.9075,0.91,2026-03-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.45,-2.13,-2.3007,91.9,89.675,90.44,92.58,2026-03-06 12:19:17
"NATHANS FAMOUS, INC.",NATH,100.59,0.14,0.1394,100.76,100.575,100.62,100.45,2026-03-06 12:09:27
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0011,0.0009,0.0011,0.001,2026-03-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.67,-0.92,-2.1601,42.14,41.52,42.03,42.59,2026-03-06 12:18:27
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,-0.41,-1.7285,23.65,23.17,23.39,23.72,2026-03-06 12:18:10
"ProPhase Labs, Inc.",PRPH,0.14,-0.01,-6.6667,0.15,0.13,0.15,0.15,2026-03-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.83,-0.14,-0.7011,19.855,19.44,19.72,19.97,2026-03-06 12:18:12
Power REIT,PW,0.8719,-0.0082,-0.9317,0.8901,0.8709,0.8901,0.8801,2026-03-06 09:48:50
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9897,-0.0003,-0.0303,1.01,0.960601,1.0,0.99,2026-03-06 12:02:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.0,0.0,3.5135,3.5,3.5135,3.5,2026-03-04 19:00:00
Sharps Technology Inc.,STSS,1.86,0.01,0.5405,1.86,1.8,1.85,1.85,2026-03-06 12:15:16
UNITED GUARDIAN INC,UG,6.31,-0.1901,-2.9246,6.31,6.3,6.31,6.5001,2026-03-06 10:29:08
VASO Corp,VASO,0.17,0.0,0.0,0.17,0.1685,0.1685,0.17,2026-03-04 19:00:00
VEECO INSTRUMENTS INC,VECO,31.05,-0.79,-2.4812,31.4599,30.65,31.35,31.84,2026-03-06 12:16:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8028,-0.0258,-3.1137,0.8406,0.8006,0.8286,0.8286,2026-03-06 12:04:24
