Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.73,-0.04,-1.061,3.8425,3.71,3.75,3.77,2025-08-21 11:24:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.08,2.2727,3.67,3.4,3.45,3.52,2025-08-21 11:28:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.405,-0.265,-0.3023,87.74,87.265,87.58,87.67,2025-08-21 11:31:23
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.19,0.0,0.0,30.36,30.032,30.14,30.19,2025-08-21 11:29:22
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.02,0.0873,23.0899,22.755,22.88,22.92,2025-08-21 11:17:59
"ProPhase Labs, Inc.",PRPH,0.332,0.0022,0.6671,0.3385,0.315,0.32,0.3298,2025-08-21 11:30:44
"Postal Realty Trust, Inc.",PSTL,15.26,0.06,0.3947,15.3399,15.2,15.21,15.2,2025-08-21 11:31:12
Power REIT,PW,1.39,-0.0697,-4.775,1.47,1.38,1.47,1.4597,2025-08-21 11:25:51
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.395,0.005,0.3597,1.44,1.37,1.3901,1.39,2025-08-21 10:37:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.56,0.72,14.876,5.79,4.7255,4.77,4.84,2025-08-21 11:31:49
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.085,0.185,0.7741,24.59,23.81,24.0,23.9,2025-08-21 11:31:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.195,0.395,2.1011,19.24,18.4,18.63,18.8,2025-08-21 11:31:50
"Beyond Air, Inc.",XAIR,2.13,-0.01,-0.4673,2.2,2.1,2.2,2.14,2025-08-21 11:29:14
