Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,13.14,-0.08,-0.6051,13.22,13.01,13.13,13.22,2025-05-22 15:53:23
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 15:21:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 15:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.91,0.1,2.6247,3.9992,3.8301,3.98,3.81,2025-05-22 15:52:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.47,-0.2,-1.0168,19.84,19.44,19.72,19.67,2025-05-22 15:53:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.1,0.55,3.3233,17.12,16.35,16.52,16.55,2025-05-22 15:53:20
"Beyond Air, Inc.",XAIR,0.187,0.0031,1.6857,0.1899,0.1805,0.1861,0.1839,2025-05-22 15:52:00
