Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.885,-2.215,-2.405,92.43,89.85,92.07,92.1,2025-10-07 12:58:54
"NATHANS FAMOUS, INC.",NATH,109.32,0.33,0.3028,109.685,107.7,109.685,108.99,2025-10-07 12:04:52
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,-0.69,-1.5855,43.85,42.725,43.52,43.52,2025-10-07 12:55:03
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.585,-0.105,-0.4841,22.06,21.3501,21.99,21.69,2025-10-07 12:54:54
"ProPhase Labs, Inc.",PRPH,0.604,0.0088,1.4785,0.67,0.5705,0.67,0.5952,2025-10-07 12:57:35
"Postal Realty Trust, Inc.",PSTL,14.99,0.01,0.0668,15.07,14.85,14.9,14.98,2025-10-07 12:53:37
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.025,1.05,1.05,2025-10-07 12:54:19
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.5,-0.04,-2.5974,1.58,1.4701,1.56,1.54,2025-10-07 11:47:27
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.2916,-0.4184,-6.2355,6.7,6.1,6.68,6.71,2025-10-07 12:57:55
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:34:28
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.07,-0.79,-2.5599,31.305,29.93,30.86,30.86,2025-10-07 12:58:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.015,0.074,20.29,20.26,20.28,20.26,2025-10-07 12:57:53
"Beyond Air, Inc.",XAIR,2.451,-0.049,-1.96,2.5,2.39,2.48,2.5,2025-10-07 12:58:01
