Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8963,-0.2037,-4.9683,4.14,3.75,4.04,4.1,2025-12-17 14:23:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.855,0.055,1.1458,4.88,4.77,4.79,4.8,2025-12-17 14:05:53
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.415,-0.345,-0.4023,86.99,85.105,85.61,85.76,2025-12-17 14:28:40
"NATHANS FAMOUS, INC.",NATH,97.955,2.085,2.1748,97.955,95.79,96.5,95.87,2025-12-17 14:19:11
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,0.3,0.7072,43.16,42.15,42.32,42.42,2025-12-17 14:28:25
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.355,0.195,0.9216,21.56,21.16,21.305,21.16,2025-12-17 14:27:35
"ProPhase Labs, Inc.",PRPH,0.11305,-0.00195,-1.6957,0.1239,0.1103,0.1132,0.115,2025-12-17 14:26:40
"Postal Realty Trust, Inc.",PSTL,15.79,0.31,2.0026,15.79,15.48,15.49,15.48,2025-12-17 14:28:56
Power REIT,PW,1.015,0.0716,7.5896,1.1,0.9823,1.0,0.9434,2025-12-17 14:27:41
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.44,-0.04,-2.7027,1.5271,1.425,1.495,1.48,2025-12-17 14:27:11
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.135,-0.085,-3.8288,2.23,2.055,2.195,2.22,2025-12-17 14:26:31
UNITED GUARDIAN INC,UG,6.0499,-0.0301,-0.4951,6.05,5.999,6.01,6.08,2025-12-17 14:20:42
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.17,-1.2,-3.9513,30.79,29.11,30.37,30.37,2025-12-17 14:28:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.93,0.014,1.5284,0.972875,0.9298,0.95,0.916,2025-12-17 14:23:11
