Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.515,0.015,0.3333,4.63,4.51,4.6,4.5,2025-10-20 10:30:21
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 10:31:22
"Forward Industries, Inc.",FORD,20.59,-1.16,-5.3333,22.97,20.04,22.09,21.75,2025-10-20 10:32:58
GLOBAL INDUSTRIAL Co,GIC,34.8,0.09,0.2593,35.23,34.68,34.87,34.71,2025-10-20 10:31:23
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.63,-0.21,-1.0077,21.8,20.605,20.77,20.84,2025-10-17 16:00:00
HENRY SCHEIN INC,HSIC,63.96,0.98,1.556,64.005,63.11,63.11,62.98,2025-10-20 10:33:07
"Intellicheck, Inc.",IDN,4.8801,0.3001,6.5524,4.93,4.74,4.79,4.58,2025-10-20 10:30:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.95,1.95,1.93,2025-10-20 09:34:49
KIMCO REALTY CORP,KIM,21.905,0.065,0.2976,22.07,21.85,21.88,21.84,2025-10-20 10:33:06
"LIFETIME BRANDS, INC",LCUT,3.44,0.01,0.2915,3.5,3.44,3.5,3.43,2025-10-20 09:39:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,-0.11,-2.4444,4.525,4.39,4.5,4.5,2025-10-20 10:32:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,0.04,0.7648,5.28,5.22,5.22,5.23,2025-10-20 10:25:12
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.43,1.53,1.7811,87.61,86.46,86.98,85.9,2025-10-20 10:33:01
"NATHANS FAMOUS, INC.",NATH,110.43,1.08,0.9877,110.43,108.89,108.89,109.35,2025-10-20 09:36:37
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.02,0.65,1.4987,44.18,43.59,44.11,43.37,2025-10-20 10:28:39
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.08,0.3859,20.84,20.62,20.7,20.73,2025-10-20 10:29:26
"ProPhase Labs, Inc.",PRPH,0.5177,0.0177,3.54,0.525,0.4951,0.501,0.5,2025-10-20 10:28:11
"Postal Realty Trust, Inc.",PSTL,15.1124,0.0624,0.4146,15.18,15.06,15.12,15.05,2025-10-20 10:27:41
Power REIT,PW,0.8138,-0.0066,-0.8045,0.84,0.8138,0.84,0.8204,2025-10-20 10:03:52
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.6689,0.0289,1.7622,1.7512,1.45,1.45,1.64,2025-10-20 09:58:05
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.925,0.205,4.3432,5.0,4.875,4.96,4.72,2025-10-20 10:28:01
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 10:33:12
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.915,0.735,2.5188,29.98,29.26,29.51,29.18,2025-10-20 10:29:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.24,20.28,20.24,2025-10-20 10:33:08
"Beyond Air, Inc.",XAIR,2.43,0.07,2.9661,2.43,2.3536,2.36,2.36,2025-10-20 10:28:57
