Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.9,-0.37,-0.3548,105.4247,102.875,104.84,104.27,2025-09-19 15:45:07
FREQUENCY ELECTRONICS INC,FEIM,30.81,-0.01,-0.0324,31.37,29.8,31.32,30.82,2025-09-19 15:46:32
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.33,-2.2933,14.37,14.0238,14.22,14.39,2025-09-19 15:46:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,-0.265,-2.1354,12.41,12.06,12.385,12.41,2025-09-19 15:46:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.105,-1.8584,5.7316,5.485,5.6,5.65,2025-09-19 15:46:30
FONAR CORP,FONR,15.35,-0.16,-1.0316,15.45,15.32,15.4,15.51,2025-09-19 15:29:27
"Forward Industries, Inc.",FORD,30.01,-1.53,-4.851,32.5,29.604,31.55,31.54,2025-09-19 15:45:55
GLOBAL INDUSTRIAL Co,GIC,35.97,-0.56,-1.533,36.71,35.79,36.71,36.53,2025-09-19 15:46:06
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.15,0.6508,23.39,22.54,23.07,23.05,2025-09-19 15:45:21
HENRY SCHEIN INC,HSIC,68.045,-0.505,-0.7367,68.99,67.78,68.95,68.55,2025-09-19 15:46:29
"Intellicheck, Inc.",IDN,5.41,-0.06,-1.0969,5.46,5.312,5.46,5.47,2025-09-19 15:46:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1555,-0.2845,-11.6598,2.51,2.13,2.31,2.44,2025-09-19 15:45:09
KIMCO REALTY CORP,KIM,22.015,-0.155,-0.6991,22.28,21.91,22.15,22.17,2025-09-19 15:46:27
"LIFETIME BRANDS, INC",LCUT,3.86,-0.095,-2.402,4.01,3.81,3.99,3.955,2025-09-19 15:45:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.315,-0.105,-1.9373,5.6,5.12,5.44,5.42,2025-09-19 15:42:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,-0.02,-0.3673,5.4429,5.38,5.4399,5.445,2025-09-19 15:25:10
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3,-1.53,-1.6482,93.3,90.72,93.255,92.83,2025-09-19 15:46:29
"NATHANS FAMOUS, INC.",NATH,103.6,-3.88,-3.61,107.44,103.33,106.48,107.48,2025-09-19 14:56:13
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,0.43,1.0241,42.47,41.46,41.82,41.99,2025-09-19 15:46:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,-0.27,-1.1668,23.2,22.785,23.2,23.14,2025-09-19 15:45:02
"ProPhase Labs, Inc.",PRPH,0.3805,-0.0372,-8.9059,0.422499,0.3759,0.4112,0.4177,2025-09-19 15:45:40
"Postal Realty Trust, Inc.",PSTL,16.27,-0.08,-0.4893,16.5,16.175,16.35,16.35,2025-09-19 15:45:55
Power REIT,PW,0.9164,-0.0596,-6.1066,0.97,0.9102,0.9292,0.976,2025-09-19 15:46:29
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.43,1.345,1.4001,1.4,2025-09-19 15:32:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,7.955,-0.135,-1.6687,8.22,7.85,8.09,8.09,2025-09-19 15:46:28
UNITED GUARDIAN INC,UG,7.88,-0.05,-0.6305,7.93,7.87,7.87,7.93,2025-09-19 13:30:31
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.49,0.09,0.3169,28.565,28.07,28.38,28.4,2025-09-19 15:46:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.32,20.28,20.32,20.29,2025-09-19 15:46:03
"Beyond Air, Inc.",XAIR,2.23,-0.06,-2.6201,2.3532,2.21,2.29,2.29,2025-09-19 15:44:19
