Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.03,-0.01,-0.2475,4.08,4.03,4.04,4.04,2026-01-14 10:35:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3701,0.0301,0.9012,3.435,3.2647,3.3179999999999996,3.34,2026-01-14 10:34:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.1,2.2321,4.58,4.4808,4.5,4.48,2026-01-14 10:42:41
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.57,-0.61,-0.7246,84.18,82.96,82.96,84.18,2026-01-14 10:48:14
"NATHANS FAMOUS, INC.",NATH,91.42,-0.89,-0.9641,93.0,91.22,92.57,92.31,2026-01-14 10:43:41
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.64,0.15,0.3798,40.62,39.43,40.53,39.49,2026-01-14 10:48:14
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.02,0.0958,21.05,20.88,20.89,20.88,2026-01-14 10:43:52
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.15,0.05,0.2924,17.342,17.08,17.17,17.1,2026-01-14 10:46:24
Power REIT,PW,0.9501,0.0129,1.3764,0.98,0.9048,0.98,0.9372,2026-01-14 10:33:58
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.34,0.01,0.7519,1.35,1.32,1.35,1.33,2026-01-14 10:34:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.175,0.065,3.0806,2.29,1.98,2.19,2.11,2026-01-14 10:48:12
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.27,6.21,6.27,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.76,-0.4,-1.171,33.96,33.575,33.93,34.16,2026-01-14 10:46:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.73,-0.46,-21.0046,1.93,1.6401,1.93,2.19,2026-01-14 10:48:20
