Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,74.17,-0.02,-0.027,74.28,73.41,73.9,74.19,2025-07-24 10:51:48
"Intellicheck, Inc.",IDN,5.28,0.03,0.5714,5.28,5.185,5.25,5.25,2025-07-24 10:51:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,-0.005,-0.2427,2.0644,2.0401,2.06,2.06,2025-07-24 10:38:41
KIMCO REALTY CORP,KIM,22.01,-0.11,-0.4973,22.13,21.945,22.1,22.12,2025-07-24 10:53:16
"LIFETIME BRANDS, INC",LCUT,4.9,0.03,0.616,4.91,4.73,4.87,4.87,2025-07-24 10:45:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0935,-0.0565,-1.3614,4.175,4.05,4.12,4.15,2025-07-24 10:52:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3731,0.0231,0.4318,5.4,5.3731,5.4,5.35,2025-07-24 09:38:07
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.53,-0.08,-0.0913,87.665,87.26,87.35,87.61,2025-07-24 10:52:33
"NATHANS FAMOUS, INC.",NATH,96.673,-0.717,-0.7362,97.35,96.0,97.35,97.39,2025-07-24 10:30:55
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1,-0.45,-1.473,30.55,30.07,30.37,30.55,2025-07-24 10:50:14
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,-0.16,-0.6826,23.4231,23.19,23.24,23.44,2025-07-24 10:46:16
"ProPhase Labs, Inc.",PRPH,0.428601,-0.006399,-1.471,0.4391,0.4146,0.42,0.435,2025-07-24 10:51:11
"Postal Realty Trust, Inc.",PSTL,14.527317,-0.142683,-0.9726,14.68,14.51,14.67,14.67,2025-07-24 10:49:40
Power REIT,PW,1.1898,0.0005,0.042,1.2197,1.1508,1.17,1.1893,2025-07-24 09:44:19
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.865,0.04,2.1918,1.9539,1.78,1.8,1.825,2025-07-24 10:53:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.34,0.04,0.6349,6.3585,6.0901,6.3,6.3,2025-07-24 10:53:22
UNITED GUARDIAN INC,UG,9.4891,-0.0909,-0.9489,9.57,9.45,9.57,9.58,2025-07-24 10:24:51
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,21.01,0.04,0.1907,21.185,20.765,21.15,20.97,2025-07-24 10:49:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.18,-0.06,-0.2698,22.44,22.035,22.19,22.24,2025-07-24 10:53:37
"Beyond Air, Inc.",XAIR,3.43,0.07,2.0833,3.47,3.38,3.4,3.36,2025-07-24 10:53:08
