Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.01,-0.12,-0.1641,73.58,72.5,72.92,73.13,2025-05-21 10:00:05
"Intellicheck, Inc.",IDN,4.66,0.7,17.6768,4.6954,4.09,4.29,3.96,2025-05-21 10:00:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.055,2.7778,2.1385,2.01,2.01,1.98,2025-05-21 09:57:00
KIMCO REALTY CORP,KIM,21.0,-0.3,-1.4085,21.21,20.97,21.17,21.3,2025-05-21 10:00:05
"LIFETIME BRANDS, INC",LCUT,3.23,0.0,0.0,3.26,3.16,3.19,3.23,2025-05-21 09:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3202,0.0102,0.7786,1.34,1.31,1.31,1.31,2025-05-21 10:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1219,0.0119,0.2329,5.1219,5.1,5.1001,5.11,2025-05-21 09:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.495,-0.715,-0.8804,80.54,80.19,80.19,81.21,2025-05-21 10:00:07
"NATHANS FAMOUS, INC.",NATH,101.0,-2.2,-2.1318,101.0,101.0,101.0,103.2,2025-05-21 10:00:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.2,-0.14,-0.494,28.34,28.06,28.34,28.34,2025-05-21 10:00:05
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,-0.22,-0.9024,24.17,23.99,23.99,24.38,2025-05-21 09:58:00
"ProPhase Labs, Inc.",PRPH,0.2965,-0.0312,-9.5209,0.3398,0.2277,0.315,0.3277,2025-05-21 10:00:00
"Postal Realty Trust, Inc.",PSTL,13.31,-0.09,-0.6716,13.365,13.26,13.31,13.4,2025-05-21 10:00:00
Power REIT,PW,1.15,-0.0089,-0.768,1.15,1.15,1.15,1.1589,2025-05-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7089,0.1089,6.8063,1.7089,1.6,1.6,1.6,2025-05-21 10:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.86,-0.24,-5.8537,4.1,3.86,4.04,4.1,2025-05-21 09:59:00
UNITED GUARDIAN INC,UG,8.475,-0.265,-3.032,8.7,8.475,8.7,8.74,2025-05-21 09:59:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.09,-0.29,-1.423,20.24,20.025,20.06,20.38,2025-05-21 10:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.41,-0.21,-1.1918,17.545,17.265,17.42,17.62,2025-05-21 09:58:00
"Beyond Air, Inc.",XAIR,0.188,-0.0046,-2.3884,0.1925,0.1863,0.1885,0.1926,2025-05-21 10:00:00
