Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.01,-0.0835,12.05,11.87,12.0,11.98,2025-08-15 12:56:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.03,-0.5405,5.5883,5.47,5.54,5.55,2025-08-15 12:49:13
FONAR CORP,FONR,15.17,0.0,0.0,15.21,15.15,15.2,15.17,2025-08-15 12:37:39
"Forward Industries, Inc.",FORD,14.27,-0.39,-2.6603,15.3462,14.2275,15.15,14.66,2025-08-15 12:55:32
GLOBAL INDUSTRIAL Co,GIC,34.66,-0.39,-1.1127,35.3087,34.66,35.17,35.05,2025-08-15 12:53:19
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,67.995,0.085,0.1252,68.91,67.87,68.45,67.91,2025-08-15 12:56:11
"Intellicheck, Inc.",IDN,4.775,-0.065,-1.343,4.9,4.65,4.84,4.84,2025-08-15 12:46:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.94,1.95,2025-08-15 12:52:20
KIMCO REALTY CORP,KIM,21.265,0.105,0.4962,21.2924,21.06,21.07,21.16,2025-08-15 12:56:27
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.01,3.905,3.94,3.9,2025-08-15 12:18:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.625,-0.275,-7.0513,3.84,3.48,3.83,3.9,2025-08-15 12:54:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4348,-0.0028,-0.0515,5.4391,5.3581,5.3797,5.4376,2025-08-15 11:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,-0.92,-1.0505,87.99,86.66,87.6,87.58,2025-08-15 12:53:16
"NATHANS FAMOUS, INC.",NATH,104.85,1.05,1.0116,105.7899,104.01,104.01,103.8,2025-08-15 12:50:09
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.385,-0.715,-2.299,31.19,30.385,31.19,31.1,2025-08-15 12:55:07
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,-0.2,-0.8718,23.0,22.63,23.0,22.94,2025-08-15 12:53:48
"ProPhase Labs, Inc.",PRPH,0.35215,0.01965,5.9098,0.3526,0.309,0.309,0.3325,2025-08-15 12:56:09
"Postal Realty Trust, Inc.",PSTL,14.57,0.07,0.4828,14.59,14.4401,14.52,14.5,2025-08-15 12:54:38
Power REIT,PW,1.47,-0.18,-10.9091,1.68,1.4,1.64,1.65,2025-08-15 12:54:32
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5008,-0.0192,-1.2632,1.5641,1.5,1.56,1.52,2025-08-15 12:48:51
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.96,-0.16,-3.125,5.12,4.85,5.0,5.12,2025-08-15 12:53:50
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.52,-0.73,-3.0103,24.09,23.34,24.035,24.25,2025-08-15 12:54:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.57,-0.21,-1.0617,20.03,19.395,19.935,19.78,2025-08-15 12:56:00
"Beyond Air, Inc.",XAIR,2.3,-0.02,-0.8621,2.4167,2.24,2.29,2.32,2025-08-15 12:56:22
