Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,117.56,-2.94,-2.4398,121.0,117.08,119.61,120.5,2026-07-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.58,-3.64,-5.8502,62.8,56.81,60.8,62.22,2026-07-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.54,-0.21,-1.4237,14.66,14.32,14.66,14.75,2026-07-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.72,-0.05,-1.3263,3.765,3.655,3.73,3.77,2026-07-08 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.69,-0.17,-0.5173,32.83,32.33,32.57,32.86,2026-07-08 16:00:00
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.61,-0.53,-2.2904,23.06,22.425,22.995,23.14,2026-07-08 16:00:00
HENRY SCHEIN INC,HSIC,83.22,-3.62,-4.1686,87.06,83.04,86.84,86.84,2026-07-08 16:00:00
"Intellicheck, Inc.",IDN,4.17,-0.09,-2.1127,4.24,4.15,4.2,4.26,2026-07-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.01,-0.5882,1.75,1.69,1.69,1.7,2026-07-08 16:00:00
KIMCO REALTY CORP,KIM,24.97,-0.32,-1.2653,25.26,24.935,25.2,25.29,2026-07-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.74,-0.18,-2.2727,7.99,7.6501,7.92,7.92,2026-07-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.46,-9.8081,4.55,4.23,4.54,4.69,2026-07-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7198,-0.0008,-0.111,0.74,0.66,0.69998,0.7206,2026-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.99,-1.08,-0.8995,119.03,117.31,117.55,120.07,2026-07-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.81,-0.21,-0.2079,101.22,100.81,101.1,101.02,2026-07-08 16:00:00
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.08,-0.32,-0.8333,38.56,37.66,38.02,38.4,2026-07-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.78,-0.26,-1.0383,25.13,24.7,25.07,25.04,2026-07-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.076,-0.0138,-15.3675,0.0889,0.076,0.0889,0.0898,2026-07-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.19,-0.48,-1.9457,24.7699,24.06,24.67,24.67,2026-07-08 16:00:00
Power REIT,PW,9.52,0.31,3.3659,9.56,9.28,9.56,9.21,2026-07-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.535,-0.0057,-1.0542,0.54999,0.53,0.531,0.5407,2026-07-08 15:38:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.18,-0.13,-1.7784,7.26,7.18,7.26,7.31,2026-07-08 14:16:18
VASO Corp,VASO,0.1885,-0.0014,-0.7372,0.191,0.183,0.183,0.1899,2026-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,54.47,1.12,2.0993,55.6,52.3,53.35,53.35,2026-07-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.441,0.002,0.4556,0.45,0.41,0.43,0.439,2026-07-08 16:00:00
