Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.26,0.09,0.0998,90.49,89.46,90.49,90.17,2025-05-14 11:10:00
FREQUENCY ELECTRONICS INC,FEIM,17.7026,-0.0974,-0.5472,18.42,17.5001,17.95,17.8,2025-05-14 11:29:00
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.07,-0.5315,13.3,13.0,13.14,13.17,2025-05-14 11:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.505,0.065,0.5225,12.59,12.4119,12.43,12.44,2025-05-14 11:32:23
FIRST OF LONG ISLAND CORP,FLIC,12.65,-0.08,-0.6284,12.69,12.57,12.62,12.73,2025-05-14 11:25:00
1 800 FLOWERS COM INC,FLWS,5.135,-0.105,-2.0038,5.41,5.06,5.41,5.24,2025-05-14 11:32:02
FONAR CORP,FONR,12.25,-0.07,-0.5682,12.43,12.25,12.31,12.32,2025-05-14 11:15:00
"Forward Industries, Inc.",FORD,8.2044,0.0344,0.4211,8.6,7.93,7.93,8.17,2025-05-14 10:58:00
GLOBAL INDUSTRIAL Co,GIC,26.455,-0.505,-1.8731,26.845,26.34,26.83,26.96,2025-05-14 11:25:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.05,-0.49,-0.6946,70.67,69.64,69.9,70.54,2025-05-14 11:32:02
"Intellicheck, Inc.",IDN,3.1393,0.1393,4.6433,3.15,2.9012,3.0,3.0,2025-05-14 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,0.035,1.9444,1.8499,1.81,1.81,1.8,2025-05-14 11:32:15
KIMCO REALTY CORP,KIM,21.13,-0.33,-1.5377,21.4698,20.97,21.18,21.46,2025-05-14 11:32:18
"LIFETIME BRANDS, INC",LCUT,3.295,-0.02,-0.6033,3.46,3.26,3.37,3.315,2025-05-14 11:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.24,5.14,5.21,5.2,2025-05-14 11:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.94,-0.09,-0.1139,79.19,78.34,79.11,79.03,2025-05-14 11:31:00
"NATHANS FAMOUS, INC.",NATH,101.6336,-0.3664,-0.3592,102.48,101.01,101.01,102.0,2025-05-14 10:56:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.36,-0.22,-0.7977,27.67,27.25,27.515,27.58,2025-05-14 11:32:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8,-0.24,-0.9983,24.17,23.655,23.92,24.04,2025-05-14 11:14:00
"ProPhase Labs, Inc.",PRPH,0.3626,0.0226,6.6471,0.3698,0.3178,0.33,0.34,2025-05-14 11:31:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.16,-1.2549,12.75,12.51,12.75,12.75,2025-05-14 11:30:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.14,1.14,1.1579,2025-05-14 11:23:00
Range Capital Acquisition Corp.,RANG,10.1215,0.0215,0.2129,10.1524,10.1,10.1307,10.1,2025-05-14 10:17:00
RESEARCH FRONTIERS INC,REFR,1.67,0.03,1.8293,1.69,1.6201,1.63,1.64,2025-05-14 11:13:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.4848,-0.0652,-1.433,4.81,4.4848,4.5,4.55,2025-05-14 11:27:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,-0.04,-0.1887,21.45,21.01,21.38,21.2,2025-05-14 11:29:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.5,-0.19,-1.0166,18.84,18.4508,18.51,18.69,2025-05-14 11:31:00
"Beyond Air, Inc.",XAIR,0.191,0.0023,1.2189,0.1982,0.1798,0.1898,0.1887,2025-05-14 11:32:23
