Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,75.49,-1.01,-1.3203,76.9899,74.53,75.505,76.5,2026-03-12 15:37:55
"Intellicheck, Inc.",IDN,4.77,0.05,1.0593,4.8417,4.72,4.76,4.72,2026-03-12 15:37:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.165,9.3484,1.9693,1.75,1.78,1.765,2026-03-12 15:37:48
KIMCO REALTY CORP,KIM,22.96,-0.21,-0.9063,23.215,22.915,23.025,23.17,2026-03-12 15:37:54
"LIFETIME BRANDS, INC",LCUT,3.54,0.52,17.2185,3.6,3.1,3.6,3.02,2026-03-12 15:37:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.09,-2.9032,3.2,2.6,3.09,3.1,2026-03-12 14:47:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.07,-1.5909,4.4399,4.3167,4.359999999999999,4.4,2026-03-12 15:23:16
"Mobiquity Technologies, Inc.",MOBQ,0.755,-0.095,-11.1765,0.8799,0.67,0.8799,0.85,2026-03-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,-1.68,-1.8174,93.99,90.565,91.565,92.44,2026-03-12 15:37:20
"NATHANS FAMOUS, INC.",NATH,100.59,0.2,0.1992,100.69,100.47,100.47,100.39,2026-03-12 15:34:38
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0006,0.0007,0.0008,2026-03-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.42,-1.13,-2.6557,42.41,40.9708,41.7,42.55,2026-03-12 15:37:54
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.15,-0.6539,23.27,22.72,22.790000000000003,22.94,2026-03-12 15:37:10
"ProPhase Labs, Inc.",PRPH,0.1494,0.0084,5.9574,0.1495,0.1305,0.1495,0.141,2026-03-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.22,0.0,0.0,19.45,18.76,19.005000000000003,19.22,2026-03-12 15:35:28
Power REIT,PW,0.9008,0.0293,3.362,0.9028,0.8732,0.8832,0.8715,2026-03-12 15:30:27
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.0,0.0962,10.6439,1.02,0.919249,0.9400000000000001,0.9038,2026-03-12 15:30:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.05,-1.3889,3.6,3.52,3.5551,3.6,2026-03-10 20:00:00
Sharps Technology Inc.,STSS,1.86,0.01,0.5405,1.91,1.82,1.865,1.85,2026-03-12 15:36:16
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.1659,-0.0004,-0.2405,0.1675,0.1642,0.1642,0.1663,2026-03-10 20:00:00
VEECO INSTRUMENTS INC,VECO,31.32,-0.315,-0.9957,32.87,30.69,31.64,31.635,2026-03-12 15:37:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8113,0.008,0.9959,0.8329,0.79655,0.8329,0.8033,2026-03-12 15:35:31
