Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.44,-0.04,-1.1494,3.81,3.13,3.7,3.48,2025-08-20 13:08:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3966,-0.0434,-0.7978,5.492,5.38,5.422,5.44,2025-08-20 12:09:41
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.84,-1.22,-1.3699,88.98,87.365,88.7,89.06,2025-08-20 13:07:24
"NATHANS FAMOUS, INC.",NATH,106.47,0.68,0.6428,108.0,106.0,106.32,105.79,2025-08-20 13:05:12
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.995,-0.805,-2.6136,30.9,29.945,30.9,30.8,2025-08-20 13:08:40
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,0.01,0.0436,23.28,22.905,23.12,22.96,2025-08-20 12:55:07
"ProPhase Labs, Inc.",PRPH,0.3211,0.0086,2.752,0.333,0.3085,0.31,0.3125,2025-08-20 13:08:21
"Postal Realty Trust, Inc.",PSTL,15.23,0.22,1.4657,15.26,15.01,15.05,15.01,2025-08-20 12:56:03
Power REIT,PW,1.39,0.06,4.5113,1.4,1.32,1.36,1.33,2025-08-20 12:47:19
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.4399,1.37,1.4274,1.43,2025-08-20 13:06:40
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.71,-0.4,-7.8278,5.23,4.71,4.96,5.11,2025-08-20 13:06:50
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.445,-0.845,-3.4788,24.315,23.33,24.315,24.29,2025-08-20 13:08:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.775,-0.295,-1.5469,19.15,18.72,19.06,19.07,2025-08-20 13:08:42
"Beyond Air, Inc.",XAIR,2.1326,-0.1574,-6.8734,2.38,2.117,2.38,2.29,2025-08-20 13:08:41
