Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.75,-0.25,-0.8929,28.09,27.75,27.95,28.0,2025-11-05 09:53:31
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.04,0.1866,21.48,21.015,21.48,21.44,2025-11-05 09:46:01
HENRY SCHEIN INC,HSIC,72.04,0.43,0.6005,72.895,71.11,71.33,71.61,2025-11-05 09:56:19
"Intellicheck, Inc.",IDN,4.3488,-0.0212,-0.4851,4.36,4.32,4.36,4.37,2025-11-05 09:44:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9499,0.0199,1.0311,1.9499,1.93,1.93,1.93,2025-11-05 09:55:58
KIMCO REALTY CORP,KIM,20.269,-0.171,-0.8366,20.61,20.235,20.61,20.44,2025-11-05 09:56:24
"LIFETIME BRANDS, INC",LCUT,3.0,0.02,0.6711,3.025,2.95,2.97,2.98,2025-11-05 09:55:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,0.03,0.7317,4.22,4.10249,4.22,4.1,2025-11-05 09:51:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.01,0.2012,5.0,4.91,4.92,4.97,2025-11-04 15:58:04
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.095,0.675,0.7811,87.35,86.55,86.825,86.42,2025-11-05 09:53:20
"NATHANS FAMOUS, INC.",NATH,107.14,0.19,0.1777,107.14,107.14,107.14,106.95,2025-11-05 09:30:02
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.335,0.985,2.3821,42.44,41.28,41.43,41.35,2025-11-05 09:56:09
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.158,0.028,0.1391,20.2,20.04,20.04,20.13,2025-11-05 09:49:31
"ProPhase Labs, Inc.",PRPH,0.296099,0.004299,1.4733,0.32,0.2913,0.2962,0.2918,2025-11-05 09:55:56
"Postal Realty Trust, Inc.",PSTL,15.06,0.3,2.0325,15.59,15.0,15.16,14.76,2025-11-05 09:56:16
Power REIT,PW,0.7408,0.0475,6.8513,0.7408,0.7003,0.7003,0.6933,2025-11-05 09:56:17
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.8149,0.0649,3.7086,1.8149,1.8,1.8,1.75,2025-11-05 09:45:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.0166,0.0966,2.4643,4.02,3.87,3.92,3.92,2025-11-05 09:55:34
UNITED GUARDIAN INC,UG,7.0699,0.0,0.0,7.0699,7.0699,7.0699,7.0699,2025-11-05 09:33:58
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.58,0.54,1.8595,29.72,29.21,29.31,29.04,2025-11-05 09:55:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-05 09:55:48
"Beyond Air, Inc.",XAIR,1.755,-0.105,-5.6452,2.18,1.74,2.18,1.86,2025-11-05 09:56:19
