Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,20.775,-0.635,-2.9659,21.4,20.55,21.4,21.41,2025-07-07 14:14:00
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.13,-1.0212,12.84,12.57,12.64,12.73,2025-07-07 14:14:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,-0.11,-0.9848,11.42,10.995,11.13,11.17,2025-07-07 14:14:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.17,-3.0303,5.65,5.24,5.53,5.61,2025-07-07 14:14:32
FONAR CORP,FONR,15.46,-0.14,-0.8974,15.79,15.33,15.48,15.6,2025-07-07 14:11:00
"Forward Industries, Inc.",FORD,7.4001,-0.4399,-5.611,7.8896,7.0158,7.71,7.84,2025-07-07 14:01:00
GLOBAL INDUSTRIAL Co,GIC,28.29,0.01,0.0354,28.47,28.16,28.2,28.28,2025-07-07 14:14:09
"Gyrodyne, LLC",GYRO,8.805,0.1979,2.2993,8.805,8.55,8.55,8.6071,2025-07-07 13:21:00
"Hanover Bancorp, Inc. /NY",HNVR,23.235,-0.005,-0.0215,23.45,22.51,22.51,23.24,2025-07-07 13:41:00
HENRY SCHEIN INC,HSIC,73.2,-1.47,-1.9687,74.61915,73.2,74.13,74.67,2025-07-07 14:14:00
"Intellicheck, Inc.",IDN,5.47,0.1,1.8622,5.58,5.272,5.34,5.37,2025-07-07 14:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.901,0.001,0.0526,1.9555,1.88,1.89,1.9,2025-07-07 13:54:00
KIMCO REALTY CORP,KIM,21.235,-0.385,-1.7808,21.67,21.21,21.57,21.62,2025-07-07 14:14:08
"LIFETIME BRANDS, INC",LCUT,5.265,-0.165,-3.0387,5.43,5.19,5.43,5.43,2025-07-07 14:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.33,-0.5,-17.6678,2.65,2.02,2.5,2.83,2025-07-07 14:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.82,0.02,0.3448,5.85,5.71,5.8,5.8,2025-07-07 14:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.0,-0.97,-1.0781,89.665,88.285,89.52,89.97,2025-07-07 14:14:08
"NATHANS FAMOUS, INC.",NATH,112.11,-0.66,-0.5853,112.99,110.071,112.05,112.77,2025-07-07 14:12:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.42,-0.72,-2.3889,30.12,29.32,29.97,30.14,2025-07-07 14:14:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.36,-1.4718,24.5,24.06,24.45,24.46,2025-07-07 14:13:00
"ProPhase Labs, Inc.",PRPH,0.4326,0.0141,3.3692,0.449,0.419,0.419,0.4185,2025-07-07 14:02:00
"Postal Realty Trust, Inc.",PSTL,14.97,-0.03,-0.2,15.12,14.96,15.01,15.0,2025-07-07 14:14:18
Power REIT,PW,1.1183,-0.0232,-2.0324,1.15,1.09,1.15,1.1415,2025-07-07 11:35:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.01,-0.6098,1.71,1.5401,1.7,1.64,2025-07-07 13:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.61,-0.19,-3.2759,5.68,5.4,5.55,5.8,2025-07-07 13:51:00
UNITED GUARDIAN INC,UG,8.0213,-0.0787,-0.9716,8.085,8.0015,8.081,8.1,2025-07-07 11:28:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,-0.69,-3.2168,21.33,20.65,20.84,21.45,2025-07-07 14:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.023,-0.487,-2.2641,21.77,20.865,21.08,21.51,2025-07-07 14:14:31
"Beyond Air, Inc.",XAIR,0.18645,0.00745,4.162,0.19,0.18,0.18,0.179,2025-07-07 14:12:00
