Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.575,1.735,1.7205,102.93,100.53,101.25,100.84,2025-07-22 13:58:51
FREQUENCY ELECTRONICS INC,FEIM,25.25,2.03,8.7425,25.6,23.67,24.0,23.22,2025-07-22 13:58:55
FLUSHING FINANCIAL CORP,FFIC,12.64,0.03,0.2379,12.74,12.54,12.6,12.61,2025-07-22 13:59:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.205,1.7285,12.13,11.88,11.93,11.86,2025-07-22 13:59:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.71,1.55,30.0388,6.78,5.2,5.2,5.16,2025-07-22 13:59:34
FONAR CORP,FONR,16.0,-0.02,-0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 13:38:33
"Forward Industries, Inc.",FORD,10.09,0.47,4.8857,10.65,9.3562,9.5,9.62,2025-07-22 13:32:34
GLOBAL INDUSTRIAL Co,GIC,27.56,0.67,2.4916,27.62,26.9605,27.0,26.89,2025-07-22 13:54:31
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.1,0.4474,22.45,22.26,22.35,22.35,2025-07-22 13:58:19
HENRY SCHEIN INC,HSIC,71.33,2.26,3.272,71.5,69.42,69.48,69.07,2025-07-22 13:59:44
"Intellicheck, Inc.",IDN,5.3,-0.16,-2.9304,5.5,5.08,5.5,5.46,2025-07-22 13:57:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.03,1.4423,2.1699,2.08,2.08,2.08,2025-07-22 13:32:47
KIMCO REALTY CORP,KIM,21.93,0.31,1.4339,22.0,21.57,21.73,21.62,2025-07-22 13:59:23
"LIFETIME BRANDS, INC",LCUT,4.72,0.11,2.3861,4.8,4.4552,4.65,4.61,2025-07-22 13:21:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,0.03,0.7653,3.9912,3.83,3.95,3.92,2025-07-22 13:51:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.12,-2.17,5.46,5.3766,5.45,5.53,2025-07-22 13:48:56
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.91,0.94,1.0934,87.16,86.09,86.09,85.97,2025-07-22 13:58:46
"NATHANS FAMOUS, INC.",NATH,98.47,0.33,0.3363,99.045,96.75,99.045,98.14,2025-07-22 13:56:50
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.41,-0.03,-0.0986,30.435,30.115,30.39,30.44,2025-07-22 13:55:29
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.555,0.295,1.2683,23.64,23.15,23.15,23.26,2025-07-22 13:58:35
"ProPhase Labs, Inc.",PRPH,0.3782,-0.0247,-6.1306,0.41,0.3765,0.4031,0.4029,2025-07-22 13:59:43
"Postal Realty Trust, Inc.",PSTL,14.75,0.08,0.5453,14.85,14.6444,14.76,14.67,2025-07-22 13:56:47
Power REIT,PW,1.18,0.0002,0.017,1.18,1.16,1.17,1.1798,2025-07-22 13:45:14
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9099,0.1899,11.0407,1.91,1.78,1.79,1.72,2025-07-22 13:39:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.22,-3.4865,6.59,6.06,6.59,6.31,2025-07-22 13:53:42
UNITED GUARDIAN INC,UG,9.475,0.105,1.1206,9.78,9.33,9.33,9.37,2025-07-22 13:17:38
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.87,-0.49,-2.294,21.285,20.61,21.23,21.36,2025-07-22 13:56:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.0,0.4,1.8519,22.14,21.66,21.87,21.6,2025-07-22 13:59:31
"Beyond Air, Inc.",XAIR,3.31,-0.01,-0.3012,3.6414,3.26,3.575,3.32,2025-07-22 13:59:31
