Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.83,0.07,0.4743,14.87,14.63,14.76,14.76,2025-07-11 15:59:32
Power REIT,PW,1.1284,-0.0104,-0.9132,1.13,1.12,1.13,1.1388,2025-07-11 15:46:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 14:01:00
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.7092,1.57,1.59,1.59,2025-07-11 15:59:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.785,-0.085,-1.448,5.86,5.67,5.75,5.87,2025-07-11 15:51:00
UNITED GUARDIAN INC,UG,8.07,-0.13,-1.5854,8.26,8.07,8.26,8.2,2025-07-11 15:59:28
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.13,-0.19,-0.8912,21.25,20.9,21.02,21.32,2025-07-11 15:59:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.74,-1.04,-4.775,21.65,20.63,21.54,21.78,2025-07-11 15:59:40
"Beyond Air, Inc.",XAIR,0.1707,-0.0243,-12.4615,0.19,0.17,0.1892,0.195,2025-07-11 15:59:36
