Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,69.82,9.52,15.7877,70.2,61.84,62.62,60.3,2026-08-04 13:19:51
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.42,0.2,1.4065,14.435,14.24,14.305,14.22,2026-08-04 13:20:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.06,-1.4286,4.26,4.1045,4.165,4.2,2026-08-04 13:18:30
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,37.32,0.89,2.443,37.345,36.09,36.25,36.43,2026-08-04 13:19:57
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,26.75,0.34,1.2874,27.055000000000003,26.41,26.5625,26.41,2026-08-04 13:16:24
HENRY SCHEIN INC,HSIC,89.23,2.72,3.1441,92.19000000000001,87.34,89.97,86.51,2026-08-04 13:19:52
"Intellicheck, Inc.",IDN,3.86,0.07,1.847,3.885,3.76,3.81,3.79,2026-08-04 13:11:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.02,-1.087,1.8499,1.8,1.81,1.84,2026-08-04 13:07:54
KIMCO REALTY CORP,KIM,25.21,-0.2,-0.7871,25.72,24.8201,25.54,25.41,2026-08-04 13:20:00
"LIFETIME BRANDS, INC",LCUT,8.57,0.04,0.4689,8.715,8.3,8.549999999999999,8.53,2026-08-04 13:18:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.18,-4.0179,4.71,4.26,4.62,4.48,2026-08-02 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.07,1.6706,4.26,4.14,4.1899999999999995,4.19,2026-08-04 13:19:14
"Mobiquity Technologies, Inc.",MOBQ,0.6599,-0.0301,-4.3623,0.66,0.5849,0.62,0.69,2026-08-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.41,1.5,1.2009,127.06,121.89,125.255,124.91,2026-08-04 13:18:53
"NATHANS FAMOUS, INC.",NATH,98.09,-0.41,-0.4162,98.4574,97.88,97.975,98.5,2026-08-04 13:03:52
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0002,0.0001,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.57,1.48,3.8855,39.66,38.35,38.695,38.09,2026-08-04 13:18:50
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,0.08,0.3287,24.4399,24.0,24.225,24.34,2026-08-04 13:11:10
"ProPhase Labs, Inc.",PRPH,0.0415,-0.0003,-0.7177,0.053,0.0387,0.04,0.0418,2026-08-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.94,-0.22,-0.9499,23.08,22.73,22.98,23.16,2026-08-04 13:16:21
Power REIT,PW,8.19,0.55,7.199,8.2,7.748,7.758,7.64,2026-08-04 09:39:25
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.71,10.72,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.484,0.0322,7.127,0.49,0.457,0.47700000000000004,0.4518,2026-08-04 13:09:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.29,-0.02,-1.5267,1.39,1.28,1.39,1.31,2026-08-02 20:00:00
UNITED GUARDIAN INC,UG,7.26,0.14,1.9663,7.39,7.01,7.1499999999999995,7.12,2026-08-04 13:01:30
VASO Corp,VASO,0.2635,0.0736,38.7572,0.2794,0.2,0.209,0.1899,2026-08-02 20:00:00
VEECO INSTRUMENTS INC,VECO,53.75,2.78,5.4542,54.669999999999995,52.52,52.54,50.97,2026-08-04 13:17:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.59,0.26,4.1074,6.96,6.1,6.31,6.33,2026-08-04 13:13:32
