Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.46,0.06,0.2679,22.495,22.28,22.43,22.4,2025-08-29 09:43:59
"LIFETIME BRANDS, INC",LCUT,3.87,0.01,0.2591,3.87,3.87,3.87,3.86,2025-08-29 09:44:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8801,-0.0349,-0.8914,3.9,3.8801,3.9,3.915,2025-08-29 09:34:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.03,-0.5682,5.25,5.25,5.25,5.28,2025-08-29 09:44:02
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.25,0.28,0.3078,91.305,90.87,91.08,90.97,2025-08-29 09:43:00
"NATHANS FAMOUS, INC.",NATH,105.53,-0.67,-0.6309,106.2,105.53,106.2,106.2,2025-08-29 09:31:24
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.82,-0.51,-1.3306,38.14,37.82,38.05,38.33,2025-08-29 09:43:42
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.15,0.6443,23.43,23.36,23.4,23.28,2025-08-29 09:41:06
"ProPhase Labs, Inc.",PRPH,0.337,-0.0095,-2.7417,0.3473,0.33,0.3355,0.3465,2025-08-29 09:40:58
"Postal Realty Trust, Inc.",PSTL,15.72,0.02,0.1274,15.7999,15.72,15.74,15.7,2025-08-29 09:37:24
Power REIT,PW,1.24,0.065,5.5319,1.2699,1.21,1.21,1.175,2025-08-29 09:42:25
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.45,-0.02,-1.3605,1.45,1.39,1.39,1.47,2025-08-29 09:42:41
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.335,-1.695,-10.5739,16.65,13.5,16.65,16.03,2025-08-29 09:43:47
UNITED GUARDIAN INC,UG,8.3438,0.3138,3.9078,8.3438,8.3438,8.3438,8.03,2025-08-29 09:31:31
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.78,-0.13,-0.5219,24.9018,24.57,24.8,24.91,2025-08-29 09:43:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.39,20.37,20.39,20.39,2025-08-29 09:42:23
"Beyond Air, Inc.",XAIR,2.162,-0.018,-0.8257,2.2435,2.16,2.16,2.18,2025-08-29 09:41:41
