Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,98.42,0.27,0.2751,98.97500000000001,98.4,98.7025,98.15,2026-09-04 10:22:56
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.22,-0.83,-2.2402,37.489999999999995,36.195,37.105,37.05,2026-09-04 10:35:01
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,0.38,1.6007,24.16,23.74,23.770000000000003,23.74,2026-09-04 10:33:40
"ProPhase Labs, Inc.",PRPH,0.02,-0.0002,-0.9901,0.02,0.016,0.02,0.0202,2026-09-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.06,0.21,0.8805,24.1,23.65,23.825000000000003,23.85,2026-09-04 10:29:55
Power REIT,PW,7.1,-0.26,-3.5326,7.1499999999999995,7.09,7.1499999999999995,7.36,2026-09-04 10:21:30
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.427,0.0169,4.1209,0.4314,0.4,0.423,0.4101,2026-09-04 10:36:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.43,0.16,12.5984,1.43,1.26,1.35,1.27,2026-09-02 20:00:00
UNITED GUARDIAN INC,UG,7.09,0.02,0.2829,7.125,7.0,7.08,7.07,2026-09-04 10:22:19
VASO Corp,VASO,0.2889,-0.0011,-0.3793,0.298,0.2875,0.2916,0.29,2026-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,44.11,1.56,3.6663,44.57,42.33,42.89,42.55,2026-09-04 10:35:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.53,-0.06,-1.6713,3.5947,3.51,3.5599999999999996,3.59,2026-09-04 10:31:13
