Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.895,-0.155,-3.8272,4.09,3.885,3.97,4.05,2025-06-17 15:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.09,-0.02,-1.8018,1.1299,1.075,1.11,1.11,2025-06-17 15:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.03,-0.578,5.2398,5.16,5.2,5.19,2025-06-17 13:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.22,-0.86,-1.0478,83.08,81.19,81.75,82.08,2025-06-17 15:11:10
"NATHANS FAMOUS, INC.",NATH,111.47,0.87,0.7866,112.9,110.07,110.07,110.6,2025-06-17 15:11:09
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.57,0.06,0.2105,28.83,27.56,28.26,28.51,2025-06-17 15:11:07
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,0.04,0.161,25.025,24.735,24.82,24.84,2025-06-17 15:10:00
"ProPhase Labs, Inc.",PRPH,0.3577,0.0251,7.5466,0.4045,0.35,0.384,0.3326,2025-06-17 15:11:13
"Postal Realty Trust, Inc.",PSTL,14.92,0.19,1.2899,14.95,14.5716,14.73,14.73,2025-06-17 15:11:11
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.82,1.7201,1.82,1.82,2025-06-17 14:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.09,-0.29,-5.3903,5.4,5.09,5.23,5.38,2025-06-17 15:08:00
UNITED GUARDIAN INC,UG,8.1688,-0.1412,-1.6992,8.2466,8.14,8.23,8.31,2025-06-17 14:55:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.69,-0.475,-2.2443,21.29,20.69,20.93,21.165,2025-06-17 15:11:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.11,-0.39,-2.2286,17.4658,17.06,17.26,17.5,2025-06-17 15:11:00
"Beyond Air, Inc.",XAIR,0.234,0.0544,30.2895,0.2458,0.189,0.19,0.1796,2025-06-17 15:11:00
