Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.285,-0.005,-0.152,3.31,3.24,3.3,3.29,2025-11-11 11:57:50
FONAR CORP,FONR,15.0,0.03,0.2004,15.1,14.73,14.73,14.97,2025-11-11 11:50:29
"Forward Industries, Inc.",FORD,10.215,-0.725,-6.6271,10.7,10.15,10.44,10.94,2025-11-11 11:59:30
GLOBAL INDUSTRIAL Co,GIC,26.65,-0.23,-0.8557,26.97,26.57,26.91,26.88,2025-11-11 11:57:38
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.97,-0.03,-0.0411,73.56,72.68,72.98,73.0,2025-11-11 11:59:56
"Intellicheck, Inc.",IDN,4.48,-0.04,-0.885,4.56,4.36,4.5,4.52,2025-11-11 11:59:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9665,-0.0135,-0.6818,1.98,1.9665,1.98,1.98,2025-11-11 11:48:41
KIMCO REALTY CORP,KIM,20.545,0.215,1.0576,20.68,20.42,20.68,20.33,2025-11-11 12:00:10
"LIFETIME BRANDS, INC",LCUT,3.18,-0.04,-1.2422,3.21,3.0913,3.21,3.22,2025-11-11 11:59:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.25,4.3,4.32,2025-11-11 11:45:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9277,0.0177,0.3605,4.9583,4.88,4.8866,4.91,2025-11-11 11:40:28
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.23,0.89,1.0075,90.0,88.305,88.62,88.34,2025-11-11 11:57:44
"NATHANS FAMOUS, INC.",NATH,101.8253,-0.1447,-0.1419,103.55,101.06,103.55,101.97,2025-11-11 11:32:49
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9025,-0.4475,-1.0567,42.49,41.82,42.49,42.35,2025-11-11 11:58:56
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,0.16,0.7851,20.6836,20.32,20.37,20.38,2025-11-11 11:58:48
"ProPhase Labs, Inc.",PRPH,0.275,-0.0042,-1.5043,0.2824,0.26,0.2824,0.2792,2025-11-11 11:56:16
"Postal Realty Trust, Inc.",PSTL,15.72,0.13,0.8339,15.78,15.6001,15.66,15.59,2025-11-11 11:58:20
Power REIT,PW,0.6053,-0.0457,-7.02,0.66,0.602201,0.6508,0.651,2025-11-11 11:59:59
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.57,1.58,1.57,2025-11-11 11:43:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.81,-0.23,-5.6931,4.02,3.7897,3.955,4.04,2025-11-11 11:56:01
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.25,-0.81,-2.6079,31.06,29.87,30.925,31.06,2025-11-11 12:00:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 11:59:55
"Beyond Air, Inc.",XAIR,1.46,-0.28,-16.092,1.6,1.36,1.54,1.74,2025-11-11 11:58:58
