Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.015,0.8499,1.79,1.76,1.77,1.765,2026-01-07 13:50:03
KIMCO REALTY CORP,KIM,20.315,-0.025,-0.1229,20.515,20.255,20.49,20.34,2026-01-07 13:53:04
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,3.935,3.7701,3.88,3.86,2026-01-07 13:46:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.964645,0.404645,11.3664,4.0326,3.6299,3.8,3.56,2026-01-07 13:47:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5644,0.0144,0.3165,4.57,4.51,4.52,4.55,2026-01-07 13:20:10
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.905,-2.035,-2.3958,84.85,78.8,82.95,84.94,2026-01-07 13:53:06
"NATHANS FAMOUS, INC.",NATH,89.815,-1.475,-1.6157,90.54,89.43,89.99000000000001,91.29,2026-01-07 13:43:13
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.6,-0.58,-1.3751,41.99,41.145,41.79,42.18,2026-01-07 13:49:24
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.908,0.168,0.81,21.0,20.6,20.85,20.74,2026-01-07 13:49:08
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.175,0.125,0.7788,16.27,15.91,16.0,16.05,2026-01-07 13:52:54
Power REIT,PW,0.88,-0.00085,-0.0965,0.8998,0.86,0.87,0.88085,2026-01-07 12:21:47
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.27,-0.05,-3.7879,1.43,1.27,1.36,1.32,2026-01-07 13:37:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.51,0.01,0.4,2.58,2.4688,2.5,2.5,2026-01-07 13:51:06
UNITED GUARDIAN INC,UG,6.1781,-0.0219,-0.3532,6.2,6.1351,6.17,6.2,2026-01-07 13:06:59
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.415,-0.125,-0.3841,32.74,32.0101,32.58,32.54,2026-01-07 13:52:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7936,0.0036,0.4557,0.8316,0.78,0.8316,0.79,2026-01-07 13:52:42
