Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,96.19,1.19,1.2526,96.525,95.06,95.27,95.0,2025-06-30 10:57:00
FREQUENCY ELECTRONICS INC,FEIM,23.38,0.1,0.4296,24.5,22.89,24.43,23.28,2025-06-30 10:58:00
FLUSHING FINANCIAL CORP,FFIC,11.955,0.045,0.3778,12.06,11.92,12.0,11.91,2025-06-30 10:59:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.775,-0.035,-0.3238,10.925,10.725,10.88,10.81,2025-06-30 10:59:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.085,-0.045,-0.8772,5.14,5.075,5.14,5.13,2025-06-30 10:59:02
FONAR CORP,FONR,14.92,0.04,0.2688,14.92,14.77,14.88,14.88,2025-06-30 10:52:00
"Forward Industries, Inc.",FORD,5.95,-0.11,-1.8152,6.19,5.95,6.19,6.06,2025-06-30 10:41:00
GLOBAL INDUSTRIAL Co,GIC,27.15,-0.23,-0.84,27.4465,27.15,27.35,27.38,2025-06-30 10:57:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.83,3.8249,23.24,21.89,23.24,21.7,2025-06-30 10:58:00
HENRY SCHEIN INC,HSIC,73.57,0.3,0.4094,73.7,73.255,73.63,73.27,2025-06-30 10:59:00
"Intellicheck, Inc.",IDN,5.42,-0.05,-0.9141,5.56,5.35,5.56,5.47,2025-06-30 10:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8895,0.0095,0.5053,1.8936,1.86,1.86,1.88,2025-06-30 10:38:00
KIMCO REALTY CORP,KIM,20.825,-0.105,-0.5017,20.95,20.61,20.85,20.93,2025-06-30 10:59:14
"LIFETIME BRANDS, INC",LCUT,5.01,0.66,15.1724,5.081,4.21,4.37,4.35,2025-06-30 10:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.729,0.0144,2.0151,0.729,0.677,0.7,0.7146,2025-06-30 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4123,0.1523,2.8954,5.4123,5.35,5.35,5.26,2025-06-30 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.44,-0.04,-0.0468,85.805,84.815,85.73,85.48,2025-06-30 10:59:05
"NATHANS FAMOUS, INC.",NATH,111.37,0.9,0.8147,111.515,109.77,109.77,110.47,2025-06-30 10:55:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.42,-0.21,-0.7087,29.77,29.42,29.65,29.63,2025-06-30 10:53:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,-0.01,-0.0421,24.01,23.7264,23.85,23.78,2025-06-30 10:58:00
"ProPhase Labs, Inc.",PRPH,0.3905,0.0235,6.4033,0.3949,0.376,0.376,0.367,2025-06-30 10:59:00
"Postal Realty Trust, Inc.",PSTL,14.76,-0.16,-1.0724,14.92,14.68,14.75,14.92,2025-06-30 10:57:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 10:59:00
RESEARCH FRONTIERS INC,REFR,1.72,0.07,4.2424,1.72,1.6,1.6,1.65,2025-06-30 10:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.5,0.05,0.9174,5.78,5.45,5.65,5.45,2025-06-30 10:59:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.35,-0.17,-0.8285,20.93,20.32,20.93,20.52,2025-06-30 10:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.93,0.15,0.7987,19.27,18.74,18.895,18.78,2025-06-30 10:58:00
"Beyond Air, Inc.",XAIR,0.176099,0.016099,10.0619,0.1775,0.1633,0.1638,0.16,2025-06-30 10:59:11
