Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,0.04,0.1952,20.6,20.39,20.4,20.49,2025-12-05 11:37:32
"ProPhase Labs, Inc.",PRPH,0.1393,-0.0007,-0.5,0.1404,0.1342,0.1402,0.14,2025-12-05 11:44:31
"Postal Realty Trust, Inc.",PSTL,15.162,-0.038,-0.25,15.3005,15.12,15.245,15.2,2025-12-05 11:45:08
Power REIT,PW,0.9927,-0.0173,-1.7129,1.01,0.9617,1.01,1.01,2025-12-05 11:38:54
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.61,0.04,2.5478,1.643,1.61,1.64,1.57,2025-12-05 11:44:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.47,-0.19,-7.1429,2.7292,2.45,2.66,2.66,2025-12-05 11:45:10
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.97,0.48,1.5243,32.14,31.12,31.12,31.49,2025-12-05 11:45:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.24,-0.04,-3.125,1.31,1.22,1.28,1.28,2025-12-05 11:43:01
