Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,10.75,-0.2,-1.8265,10.84,10.75,10.84,10.95,2025-04-21 09:31:00
1 800 FLOWERS COM INC,FLWS,5.21,-0.11,-2.0677,5.24,5.1624,5.18,5.32,2025-04-21 09:39:38
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.71,0.19,3.442,5.71,5.71,5.71,5.52,2025-04-21 09:31:00
GLOBAL INDUSTRIAL Co,GIC,21.37,-0.09,-0.4194,21.37,21.37,21.37,21.46,2025-04-21 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.4,1.9704,20.7,20.0,20.2,20.3,2025-04-20 16:00:00
HENRY SCHEIN INC,HSIC,63.925,-0.805,-1.2436,64.22,63.593,64.16,64.73,2025-04-21 09:38:00
"Intellicheck, Inc.",IDN,2.45,0.02,0.823,2.45,2.39,2.39,2.43,2025-04-21 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0334,0.3834,23.2364,2.08,1.91,1.91,1.65,2025-04-21 09:39:40
KIMCO REALTY CORP,KIM,20.3,-0.29,-1.4085,20.4,20.25,20.395,20.59,2025-04-21 09:39:43
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.81,3.8,3.8,3.81,2025-04-21 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,0.0486,4.2956,1.18,1.18,1.18,1.1314,2025-04-21 09:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.01,0.1855,5.4,5.39,5.39,5.39,2025-04-21 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.59,-0.72,-0.9313,76.59,76.59,76.59,77.31,2025-04-21 09:39:12
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.7301,0.0401,0.1849,21.7301,21.31,21.43,21.69,2025-04-21 09:36:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.02,-0.0825,24.24,24.0,24.0,24.25,2025-04-21 09:33:00
"ProPhase Labs, Inc.",PRPH,0.2832,-0.0049,-1.7008,0.29,0.2832,0.29,0.2881,2025-04-21 09:34:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.05,-0.3723,13.42,13.38,13.41,13.43,2025-04-21 09:37:00
Power REIT,PW,1.13,-0.01,-0.8772,1.13,1.13,1.13,1.14,2025-04-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0343,0.0143,1.402,1.04,1.0343,1.04,1.02,2025-04-21 09:32:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0334,0.0014,4.375,0.0366,0.032701,0.0354,0.032,2025-04-21 09:39:47
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-20 16:00:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.495,-0.455,-2.5348,17.665,17.485,17.57,17.95,2025-04-21 09:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.7942,-0.1958,-1.2245,15.85,15.71,15.85,15.99,2025-04-21 09:39:45
"Beyond Air, Inc.",XAIR,0.2357,-0.0039,-1.6277,0.25,0.232,0.25,0.2396,2025-04-21 09:39:00
