Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.73,0.75,1.1909,64.33,63.11,63.11,62.98,2025-10-20 14:57:03
"Intellicheck, Inc.",IDN,4.8601,0.2801,6.1157,4.98,4.74,4.79,4.58,2025-10-20 14:54:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.968,0.038,1.9689,1.97,1.95,1.95,1.93,2025-10-20 14:53:40
KIMCO REALTY CORP,KIM,21.915,0.075,0.3434,22.07,21.74,21.88,21.84,2025-10-20 14:57:33
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 14:53:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.435,-0.065,-1.4444,4.525,4.25,4.5,4.5,2025-10-20 14:52:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2559,0.0259,0.4952,5.28,5.2,5.22,5.23,2025-10-20 14:49:29
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.62,0.72,0.8382,87.61,86.46,86.98,85.9,2025-10-20 14:56:56
"NATHANS FAMOUS, INC.",NATH,111.0,1.65,1.5089,111.0,108.65,108.89,109.35,2025-10-20 14:19:32
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.12,0.75,1.7293,44.31,43.59,44.11,43.37,2025-10-20 14:56:24
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.695,-0.035,-0.1688,20.84,20.565,20.7,20.73,2025-10-20 14:52:43
"ProPhase Labs, Inc.",PRPH,0.5192,0.0192,3.84,0.536,0.4951,0.501,0.5,2025-10-20 14:56:51
"Postal Realty Trust, Inc.",PSTL,15.185,0.135,0.897,15.2,15.02,15.12,15.05,2025-10-20 14:55:14
Power REIT,PW,0.80005,-0.02035,-2.4805,0.84,0.8,0.84,0.8204,2025-10-20 14:13:09
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.725,0.085,5.1829,1.7512,1.45,1.45,1.64,2025-10-20 14:26:18
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.8493,0.1293,2.7394,5.0799,4.8,4.96,4.72,2025-10-20 14:56:39
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.53,0.35,1.1995,30.06,29.26,29.51,29.18,2025-10-20 14:56:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.045,0.2223,20.29,20.24,20.28,20.24,2025-10-20 14:55:57
"Beyond Air, Inc.",XAIR,2.42,0.06,2.5424,2.43,2.3536,2.36,2.36,2025-10-20 14:55:03
