Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.5548,0.0148,0.5827,2.69,2.47,2.5,2.54,2025-04-29 09:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,-0.03,-1.6086,1.8667,1.81,1.86,1.865,2025-04-29 10:22:00
KIMCO REALTY CORP,KIM,20.07,-0.42,-2.0498,20.485,20.04,20.48,20.49,2025-04-29 10:34:39
"LIFETIME BRANDS, INC",LCUT,3.4,-0.02,-0.5848,3.5,3.4,3.48,3.42,2025-04-29 10:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.0095,0.7194,1.34,1.33,1.34,1.3205,2025-04-29 09:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.008535,-0.1664,5.2,5.12,5.2,5.128535,2025-04-29 10:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.585,-0.485,-0.6293,77.2027,76.165,76.59,77.07,2025-04-29 10:34:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.0,98.5,98.5,98.19,2025-04-29 10:29:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.75,-0.03,-0.1317,22.905,22.64,22.725,22.78,2025-04-29 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,0.01,0.0414,24.3819,24.02,24.02,24.13,2025-04-29 10:21:00
"ProPhase Labs, Inc.",PRPH,0.3451,-0.0052,-1.4844,0.35505,0.34,0.35,0.3503,2025-04-29 10:34:00
"Postal Realty Trust, Inc.",PSTL,13.34,-0.01,-0.0749,13.59,13.32,13.41,13.35,2025-04-29 10:34:00
Power REIT,PW,1.14,-0.01,-0.8696,1.15,1.14,1.15,1.15,2025-04-29 09:53:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,0.035,3.3816,1.08,1.04,1.04,1.035,2025-04-29 09:53:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.26,-0.42,-7.3944,5.7,5.15,5.7,5.68,2025-04-29 10:34:25
UNITED GUARDIAN INC,UG,8.08,0.18,2.2785,8.1802,7.9,7.9,7.9,2025-04-29 10:27:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.875,-0.22,-1.1521,19.0,18.71,19.0,19.095,2025-04-29 10:34:35
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.1,-0.12,-0.6586,18.33,18.06,18.215,18.22,2025-04-29 10:34:00
"Beyond Air, Inc.",XAIR,0.201,-0.002,-0.9852,0.2055,0.196,0.196,0.203,2025-04-29 10:34:00
