Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.11,-0.11,-0.4542,24.34,23.995,24.34,24.22,2026-08-25 14:56:12
"LIFETIME BRANDS, INC",LCUT,9.32,-0.16,-1.6878,9.635,9.0001,9.41,9.48,2026-08-25 14:56:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.02,0.4926,4.109999999999999,4.05,4.06,4.06,2026-08-25 14:07:38
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.74,-0.52,-0.436,120.42,117.9,120.2125,119.26,2026-08-25 14:55:46
"NATHANS FAMOUS, INC.",NATH,97.91,0.05,0.0511,98.39500000000001,97.71,98.385,97.86,2026-08-25 13:49:56
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.59,-1.0,-2.6603,37.9599,35.8,37.59,37.59,2026-08-25 14:55:41
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.56,0.03,0.1223,24.6638,24.33,24.64,24.53,2026-08-25 14:44:37
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.34,0.33,1.4342,23.37,22.9001,23.17,23.01,2026-08-25 14:56:16
Power REIT,PW,7.92,-0.26,-3.1785,7.9274,7.91,7.92,8.18,2026-08-25 11:35:30
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4739,0.0069,1.4775,0.5055,0.4685,0.49970000000000003,0.467,2026-08-25 14:53:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.12,-0.02,-0.2801,7.6253,7.1,7.2,7.14,2026-08-25 14:19:44
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.13,0.37,0.7913,48.149899999999995,46.985,47.6625,46.76,2026-08-25 14:56:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.93,0.02,0.4073,5.1,4.3748,5.09,4.91,2026-08-25 14:48:04
