Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.455,-0.445,-6.4493,6.9,6.42,6.9,6.9,2025-09-30 13:52:47
UNITED GUARDIAN INC,UG,7.87,0.25,3.2808,8.08,7.6858,8.08,7.62,2025-09-30 13:51:39
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.215,-0.215,-0.7065,30.84,30.15,30.35,30.43,2025-09-30 13:53:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 13:54:07
"Beyond Air, Inc.",XAIR,2.335,-0.115,-4.6939,2.4274,2.32,2.4,2.45,2025-09-30 13:52:30
