Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.4,0.3,0.4342,70.19,69.18,69.395,69.1,2025-07-21 11:59:04
"Intellicheck, Inc.",IDN,5.52,0.29,5.5449,5.71,5.31,5.31,5.23,2025-07-21 11:56:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.06,-2.6906,2.3157,2.13,2.21,2.23,2025-07-21 11:58:58
KIMCO REALTY CORP,KIM,21.8,0.13,0.5999,21.86,21.56,21.56,21.67,2025-07-21 11:59:09
"LIFETIME BRANDS, INC",LCUT,4.71,0.24,5.3691,4.73,4.4844,4.57,4.47,2025-07-21 11:46:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.2,-4.9261,4.145,3.85,4.08,4.06,2025-07-21 11:58:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.15,2.7778,5.69,5.34,5.34,5.4,2025-07-21 11:44:06
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.29,-0.17,-0.1944,87.98,86.87,87.77,87.46,2025-07-21 11:58:59
"NATHANS FAMOUS, INC.",NATH,99.59,1.21,1.2299,99.79,98.1,98.5523,98.38,2025-07-21 11:53:55
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.23,0.7573,30.72,30.41,30.67,30.37,2025-07-21 11:58:33
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.22,0.16,0.6938,23.65,23.05,23.32,23.06,2025-07-21 11:56:49
"ProPhase Labs, Inc.",PRPH,0.4048,0.0395,10.813,0.4199,0.371,0.3953,0.3653,2025-07-21 11:58:43
"Postal Realty Trust, Inc.",PSTL,14.52,0.0,0.0,14.6239,14.4601,14.56,14.52,2025-07-21 11:54:46
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 10:03:29
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.03,1.6667,1.85,1.8,1.81,1.8,2025-07-21 11:56:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.2,0.43,7.4523,6.2,5.816,5.87,5.77,2025-07-21 11:57:39
UNITED GUARDIAN INC,UG,9.7,0.5519,6.0329,9.88,9.18,9.18,9.1481,2025-07-21 11:40:58
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.48,0.06,0.2801,21.93,21.32,21.65,21.42,2025-07-21 11:58:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.43,0.62,2.9793,21.46,20.81,20.85,20.81,2025-07-21 11:58:22
"Beyond Air, Inc.",XAIR,3.2043,-0.0557,-1.7086,3.78,3.2,3.31,3.26,2025-07-21 11:58:30
