Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,-0.48,-1.4419,33.18,32.76,33.18,33.29,2026-04-15 10:01:42
"Gyrodyne, LLC",GYRO,7.59,-0.3,-3.8023,7.76,7.3,7.63,7.89,2026-04-14 15:57:52
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.07,0.3133,22.48,22.26,22.41,22.34,2026-04-14 16:00:00
HENRY SCHEIN INC,HSIC,77.06,-0.14,-0.1813,77.96000000000001,76.76,77.96000000000001,77.2,2026-04-15 10:13:24
"Intellicheck, Inc.",IDN,8.36,-0.09,-1.0651,8.49,8.2,8.49,8.45,2026-04-15 10:13:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.765,1.69,1.714,1.7,2026-04-14 16:00:00
KIMCO REALTY CORP,KIM,23.47,-0.13,-0.5508,23.540000000000003,23.39,23.540000000000003,23.6,2026-04-15 10:13:43
"LIFETIME BRANDS, INC",LCUT,7.44,0.01,0.1346,7.47,7.23,7.365,7.43,2026-04-15 10:09:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,0.05,1.7182,2.96,2.95,2.96,2.91,2026-04-15 10:13:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.06,1.2959,4.69,4.5601,4.685,4.63,2026-04-15 10:10:52
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3,1.19,1.3,1.25,2026-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.26,-1.52,-1.587,96.05,93.63,95.03,95.78,2026-04-15 10:08:44
"NATHANS FAMOUS, INC.",NATH,101.25,-0.22,-0.2168,101.25,101.235,101.235,101.47,2026-04-15 10:14:00
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.64,-0.53,-1.1999,44.05,43.35,44.05,44.17,2026-04-15 10:13:13
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,-0.01,-0.044,22.740000000000002,22.55,22.740000000000002,22.74,2026-04-15 10:04:28
"ProPhase Labs, Inc.",PRPH,0.14,0.0124,9.7179,0.1602,0.135,0.14,0.1276,2026-04-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.6,-0.18,-0.91,19.7,19.51,19.615000000000002,19.78,2026-04-15 10:10:09
Power REIT,PW,0.8391,0.0067,0.8049,0.8401,0.8173,0.8273,0.8324,2026-04-15 09:37:15
Range Capital Acquisition Corp.,RANG,10.57,-0.01,-0.0945,10.57,10.555,10.57,10.58,2026-04-15 09:30:58
RESEARCH FRONTIERS INC,REFR,1.01,-0.005,-0.4926,1.02,1.0,1.02,1.015,2026-04-15 09:42:28
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.4149,-0.1851,-5.1417,3.48,3.05,3.48,3.6,2026-04-13 20:00:00
Sharps Technology Inc.,STSS,1.75,0.01,0.5747,1.76,1.74,1.75,1.74,2026-04-15 10:08:32
UNITED GUARDIAN INC,UG,6.55,-0.04,-0.607,6.609999999999999,6.54,6.609999999999999,6.59,2026-04-14 16:00:00
VASO Corp,VASO,0.1649,0.0008,0.4875,0.1649,0.161,0.161,0.1641,2026-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,43.01,2.29,5.6238,44.17,40.9525,40.9525,40.72,2026-04-15 10:13:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.551,-0.019,-3.3333,0.57,0.548049,0.558,0.57,2026-04-15 10:13:40
