Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.3,0.33,2.3622,14.405,13.99,14.17,13.97,2025-08-05 11:55:52
Power REIT,PW,1.1879,0.0186,1.5907,1.1879,1.1707,1.18,1.1693,2025-08-05 11:27:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.65,1.53,1.53,1.58,2025-08-05 11:32:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.07,-1.5184,4.6,4.3637,4.54,4.61,2025-08-05 11:37:38
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.87,-0.84,-4.056,20.88,19.735,20.72,20.71,2025-08-05 11:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.035,-0.105,-0.4967,21.485,20.8801,21.35,21.14,2025-08-05 11:55:50
"Beyond Air, Inc.",XAIR,2.81,-0.04,-1.4035,2.952,2.76,2.88,2.85,2025-08-05 11:55:15
