Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.41,0.17,7.5893,2.4664,2.26,2.32,2.24,2026-01-05 10:59:50
UNITED GUARDIAN INC,UG,6.175,0.045,0.7341,6.175,6.14,6.16,6.13,2026-01-05 10:32:45
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.59,1.05,3.4381,32.1699,31.04,31.2,30.54,2026-01-05 10:59:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.84,0.0511,6.4774,0.8599,0.7889,0.8200000000000001,0.7889,2026-01-05 10:58:32
