Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.843,1.133,1.2772,90.16,89.41,89.99,88.71,2025-06-06 13:22:00
FREQUENCY ELECTRONICS INC,FEIM,19.05,0.1,0.5277,19.39,18.875,18.875,18.95,2025-06-06 13:31:00
FLUSHING FINANCIAL CORP,FFIC,11.9529,0.1829,1.554,12.08,11.9211,12.02,11.77,2025-06-06 13:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,0.025,0.2148,12.005,11.63,11.63,11.64,2025-06-06 13:33:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.003,-0.027,-0.5368,5.13,4.97,5.07,5.03,2025-06-06 13:33:00
FONAR CORP,FONR,14.49,-0.01,-0.069,14.58,14.26,14.5764,14.5,2025-06-06 12:51:00
"Forward Industries, Inc.",FORD,6.3,0.0,0.0,6.5444,6.3,6.3,6.3,2025-06-06 13:05:00
GLOBAL INDUSTRIAL Co,GIC,27.03,-0.05,-0.1846,27.46,27.03,27.46,27.08,2025-06-06 13:16:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.18,0.8257,22.04,21.84,21.84,21.8,2025-06-06 12:01:00
HENRY SCHEIN INC,HSIC,70.45,-0.02,-0.0284,71.295,70.45,71.295,70.47,2025-06-06 13:33:00
"Intellicheck, Inc.",IDN,5.6484,0.1684,3.073,5.685,5.4,5.47,5.48,2025-06-06 13:33:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.05,-2.381,2.101237,2.0,2.1,2.1,2025-06-06 13:12:00
KIMCO REALTY CORP,KIM,20.815,-0.005,-0.024,20.92,20.67,20.71,20.82,2025-06-06 13:33:22
"LIFETIME BRANDS, INC",LCUT,3.44,0.07,2.0772,3.515,3.18,3.4,3.37,2025-06-06 13:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.05,0.9804,5.1547,5.054,5.1,5.1,2025-06-06 12:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.915,0.405,0.503,81.97,80.83,81.97,80.51,2025-06-06 13:32:00
"NATHANS FAMOUS, INC.",NATH,106.52,-0.28,-0.2622,108.6,105.86,106.3,106.8,2025-06-06 13:18:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.9,0.22,0.7671,29.21,28.81,29.13,28.68,2025-06-06 13:33:34
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.77,0.19,0.773,24.9,24.59,24.86,24.58,2025-06-06 13:02:00
"ProPhase Labs, Inc.",PRPH,0.3716,0.0144,4.0314,0.379799,0.3551,0.36,0.3572,2025-06-06 13:33:29
"Postal Realty Trust, Inc.",PSTL,14.14,-0.02,-0.1412,14.37,14.13,14.28,14.16,2025-06-06 13:33:16
Power REIT,PW,1.1591,-0.0009,-0.0776,1.16,1.15,1.15,1.16,2025-06-06 13:24:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.975,-0.045,-2.2277,2.035,1.97,2.02,2.02,2025-06-06 13:33:16
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.115,0.325,5.6131,6.56,5.8318,5.85,5.79,2025-06-06 13:30:00
UNITED GUARDIAN INC,UG,8.18,-0.02,-0.2439,8.1901,8.04,8.15,8.2,2025-06-06 13:28:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.56,0.28,1.3807,20.94,20.54,20.67,20.28,2025-06-06 13:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.95,0.17,0.9052,19.15,18.3,18.96,18.78,2025-06-06 13:33:00
"Beyond Air, Inc.",XAIR,0.18825,0.00485,2.6445,0.191,0.1812,0.1849,0.1834,2025-06-06 13:33:00
