Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,80.55,-0.55,-0.6782,81.51,80.08,80.99,81.1,2025-06-23 12:59:00
"NATHANS FAMOUS, INC.",NATH,108.99,-0.6,-0.5475,111.77,108.37,109.38,109.59,2025-06-23 12:58:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.145,-0.205,-0.7495,27.9767,27.03,27.225,27.35,2025-06-23 12:59:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.87,-0.07,-0.2807,25.475,24.87,24.94,24.94,2025-06-23 12:58:00
"ProPhase Labs, Inc.",PRPH,0.3443,0.0083,2.4702,0.36,0.325,0.33,0.336,2025-06-23 12:59:16
"Postal Realty Trust, Inc.",PSTL,15.115,0.045,0.2986,15.28,15.1,15.12,15.07,2025-06-23 12:58:00
Power REIT,PW,1.1091,-0.0288,-2.531,1.13,1.1,1.11,1.1379,2025-06-23 10:39:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.02,1.1494,1.82,1.69,1.69,1.74,2025-06-23 12:40:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.3,0.1,1.9231,5.4039,5.2,5.22,5.2,2025-06-23 12:59:00
UNITED GUARDIAN INC,UG,8.2721,0.0921,1.1259,8.34,8.2721,8.33,8.18,2025-06-23 12:16:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.49,-0.22,-1.1162,19.98,19.41,19.72,19.71,2025-06-23 12:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.61,-0.06,-0.3599,16.825,16.3899,16.425,16.67,2025-06-23 12:59:00
"Beyond Air, Inc.",XAIR,0.1949,-0.0369,-15.9189,0.2205,0.192,0.2205,0.2318,2025-06-23 12:59:00
