Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.05,0.1583,17.7526,1.15,0.8706,0.8806,0.8917,2026-01-09 14:29:14
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.335,0.065,5.1181,1.34,1.2,1.28,1.27,2026-01-09 14:09:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.9,-0.69,-26.6409,2.39,1.65,2.39,2.59,2026-01-09 14:30:39
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 13:18:50
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,33.03,1.27,3.9987,33.405,31.74,31.96,31.76,2026-01-09 14:32:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8898,-0.0646,-6.7687,0.9577,0.8571,0.9132,0.9544,2026-01-09 14:32:30
