Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.28,-0.17,-1.1003,15.7149,15.26,15.52,15.45,2025-11-20 13:23:36
Power REIT,PW,0.61,-0.0135,-2.1652,0.6319,0.605,0.6184,0.6235,2025-11-20 13:03:00
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.805,0.045,2.5568,1.8529,1.79,1.79,1.76,2025-11-20 13:23:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.81,-0.16,-5.3872,3.12,2.78,3.0,2.97,2025-11-20 13:23:58
UNITED GUARDIAN INC,UG,5.84,-0.165,-2.7477,6.135,5.82,5.96,6.005,2025-11-20 13:21:48
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,27.0,-0.52,-1.8895,28.265,26.63,28.265,27.52,2025-11-20 13:24:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.3,20.25,20.3,20.28,2025-11-20 13:24:49
"Beyond Air, Inc.",XAIR,1.335,-0.015,-1.1111,1.425,1.32,1.37,1.35,2025-11-20 13:21:20
