Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,75.06,0.09,0.12,75.89,74.885,75.74000000000001,74.97,2026-03-13 10:26:29
"Intellicheck, Inc.",IDN,4.77,0.03,0.6329,4.79,4.73,4.77,4.74,2026-03-13 10:25:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.16,8.377,2.08,1.9,2.065,1.91,2026-03-13 10:26:22
KIMCO REALTY CORP,KIM,22.97,0.02,0.0871,23.31,22.925,23.240000000000002,22.95,2026-03-13 10:26:50
"LIFETIME BRANDS, INC",LCUT,3.38,-0.1,-2.8736,3.42,3.1525,3.1525,3.48,2026-03-13 10:26:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,-0.16,-4.9383,3.28,2.96,3.17,3.24,2026-03-13 09:54:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3185,-0.0015,-0.0347,4.325,4.31,4.319999999999999,4.32,2026-03-13 10:24:25
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.37,-0.89,-0.986,91.96,89.33,90.95,90.26,2026-03-13 10:26:21
"NATHANS FAMOUS, INC.",NATH,100.67,0.41,0.4089,100.695,100.48,100.695,100.26,2026-03-13 09:43:25
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.26,0.11,0.261,42.69,42.07,42.24,42.15,2026-03-13 10:26:38
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,-0.22,-0.9586,23.19,22.72,23.009999999999998,22.95,2026-03-13 10:21:26
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.2,0.01,0.0521,19.43,19.18,19.3,19.19,2026-03-13 10:26:03
Power REIT,PW,0.8988,-0.001,-0.1111,0.8998,0.865,0.875,0.8998,2026-03-13 09:32:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,0.1062,11.7504,1.02,0.919249,0.9400000000000001,0.9038,2026-03-12 16:00:00
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.98,0.16,8.7912,1.99,1.865,1.8849999999999998,1.82,2026-03-13 10:26:22
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,31.45,-0.01,-0.0318,31.84,30.98,31.115000000000002,31.46,2026-03-13 10:26:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8169,0.0067,0.827,0.8407,0.810301,0.8407,0.8102,2026-03-13 10:13:34
