Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.4172,-0.0182,-4.1801,0.479,0.4131,0.479,0.4354,2025-09-25 12:16:56
"Postal Realty Trust, Inc.",PSTL,15.755,-0.095,-0.5994,15.9699,15.74,15.86,15.85,2025-09-25 12:16:25
Power REIT,PW,0.9444,0.0004,0.0424,0.95,0.9301,0.95,0.944,2025-09-25 11:45:18
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5501,-0.1399,-8.2781,1.68,1.51,1.68,1.69,2025-09-25 12:09:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.23,-0.36,-5.4628,6.47,6.17,6.45,6.59,2025-09-25 12:13:29
UNITED GUARDIAN INC,UG,7.8736,0.2936,3.8734,7.955,7.8,7.8,7.58,2025-09-25 11:28:49
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.18,-0.615,29.26,28.51,28.51,29.27,2025-09-25 12:17:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.035,0.1729,20.29,20.26,20.27,20.24,2025-09-25 12:16:57
"Beyond Air, Inc.",XAIR,2.36,-0.1,-4.065,2.46,2.32,2.42,2.46,2025-09-25 12:14:11
