Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,24.98,-1.75,-6.547,28.25,24.78,27.0,26.73,2025-10-02 11:43:05
GLOBAL INDUSTRIAL Co,GIC,35.495,-0.195,-0.5464,36.03,35.3228,35.59,35.69,2025-10-02 11:27:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.77,0.17,0.2591,66.03,65.2,65.36,65.6,2025-10-02 11:43:04
"Intellicheck, Inc.",IDN,5.0975,0.0475,0.9406,5.1499,5.04,5.1,5.05,2025-10-02 11:41:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0363,-0.0037,-0.1814,2.04,2.0,2.0,2.04,2025-10-02 11:11:02
KIMCO REALTY CORP,KIM,21.245,-0.275,-1.2779,21.565,21.23,21.485,21.52,2025-10-02 11:43:20
"LIFETIME BRANDS, INC",LCUT,3.84,0.05,1.3193,3.91,3.8,3.8,3.79,2025-10-02 11:38:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.91,0.1,2.079,4.99,4.695,4.72,4.81,2025-10-02 11:28:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.67,0.11,1.9784,5.68,5.56,5.56,5.56,2025-10-02 11:12:54
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.355,0.115,0.126,91.82,90.91,91.03,91.24,2025-10-02 11:42:56
"NATHANS FAMOUS, INC.",NATH,110.16,-0.97,-0.8729,110.59,109.26,110.37,111.13,2025-10-02 11:17:08
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.525,-0.195,-0.4565,43.09,42.3,42.85,42.72,2025-10-02 11:37:16
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.8616,-0.2784,-1.2575,22.05,21.7501,22.05,22.14,2025-10-02 11:34:03
"ProPhase Labs, Inc.",PRPH,0.5686,0.0532,10.3221,0.58,0.5,0.5099,0.5154,2025-10-02 11:43:19
"Postal Realty Trust, Inc.",PSTL,15.335,-0.235,-1.5093,15.5371,15.325,15.53,15.57,2025-10-02 11:43:06
Power REIT,PW,1.03,0.02,1.9802,1.05,1.0101,1.04,1.01,2025-10-02 11:31:20
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.6,1.5225,1.6,1.57,2025-10-02 10:56:45
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.62,-0.16,-2.3599,7.05,6.42,7.05,6.78,2025-10-02 11:42:40
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,32.78,-0.3,-0.9069,34.45,32.69,34.27,33.08,2025-10-02 11:43:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.05,0.2472,20.28,20.235,20.25,20.23,2025-10-02 11:43:11
"Beyond Air, Inc.",XAIR,2.445,0.015,0.6173,2.49,2.42,2.46,2.43,2025-10-02 11:42:14
