Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.22,-0.29,-1.9986,14.525,14.1,14.525,14.51,2025-06-12 13:06:00
"Forward Industries, Inc.",FORD,6.48,-0.14,-2.1148,6.65,6.1,6.65,6.62,2025-06-12 13:51:00
GLOBAL INDUSTRIAL Co,GIC,26.95,-0.11,-0.4065,27.16,26.69,26.98,27.06,2025-06-12 13:57:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.995,-0.025,-0.1135,22.51,21.76,22.51,22.02,2025-06-12 13:48:00
HENRY SCHEIN INC,HSIC,70.96,-0.18,-0.253,71.34,70.32,70.59,71.14,2025-06-12 13:58:48
"Intellicheck, Inc.",IDN,5.2316,-0.1284,-2.3955,5.42,5.17,5.27,5.36,2025-06-12 13:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.07,2.01,2.06,2.03,2025-06-12 13:47:00
KIMCO REALTY CORP,KIM,21.02,0.03,0.1429,21.05,20.775,20.96,20.99,2025-06-12 13:58:15
"LIFETIME BRANDS, INC",LCUT,3.95,-0.05,-1.25,4.005,3.9,3.98,4.0,2025-06-12 13:58:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2992,0.0692,5.626,1.3009,1.26,1.26,1.23,2025-06-12 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.015,-0.2896,5.1862,5.1358,5.17,5.18,2025-06-12 13:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.88,-0.29,-0.3529,81.91,80.6042,81.31,82.17,2025-06-12 13:58:00
"NATHANS FAMOUS, INC.",NATH,114.4,-1.06,-0.9181,116.965,113.5,114.59,115.46,2025-06-12 13:56:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.275,-0.445,-1.5494,28.6685,28.19,28.44,28.72,2025-06-12 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.25,-0.07,-0.2765,25.4,25.16,25.32,25.32,2025-06-12 13:58:00
"ProPhase Labs, Inc.",PRPH,0.3341,-0.0289,-7.9614,0.3659,0.3285,0.363,0.363,2025-06-12 13:58:00
"Postal Realty Trust, Inc.",PSTL,15.0,0.14,0.9421,15.025,14.84,14.89,14.86,2025-06-12 13:58:03
Power REIT,PW,1.14,-0.02,-1.7241,1.15,1.12,1.1448,1.16,2025-06-12 13:56:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.855,-0.0605,-3.1584,1.95,1.819,1.892,1.9155,2025-06-12 13:58:59
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.18,-2.9851,5.99,5.7,5.91,6.03,2025-06-12 13:58:44
UNITED GUARDIAN INC,UG,8.25,-0.055,-0.6623,8.25,8.1501,8.21,8.305,2025-06-12 12:36:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.365,-0.205,-0.9504,21.67,21.2,21.36,21.57,2025-06-12 13:58:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.33,-0.61,-3.2207,18.8,18.3,18.75,18.94,2025-06-12 13:58:37
"Beyond Air, Inc.",XAIR,0.18,-0.02,-10.0,0.19,0.1711,0.19,0.2,2025-06-12 13:58:40
