Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,93.66,0.09,0.0962,94.8252,92.95,93.16,93.57,2025-08-11 15:52:32
FREQUENCY ELECTRONICS INC,FEIM,28.765,-0.765,-2.5906,30.045,28.5501,29.53,29.53,2025-08-11 15:54:07
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.04,-0.3279,12.29,12.04,12.265,12.2,2025-08-11 15:54:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.045,0.3893,11.71,11.415,11.57,11.56,2025-08-11 15:54:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.13,-2.3466,5.6099,5.38,5.6,5.54,2025-08-11 15:54:11
FONAR CORP,FONR,15.24,-0.17,-1.1032,15.6208,15.24,15.42,15.41,2025-08-11 15:47:21
"Forward Industries, Inc.",FORD,13.0041,-1.2159,-8.5506,14.26,11.6464,14.2,14.22,2025-08-11 15:40:54
GLOBAL INDUSTRIAL Co,GIC,33.97,-0.68,-1.9625,34.375,33.7,34.32,34.65,2025-08-11 15:54:06
"Gyrodyne, LLC",GYRO,10.15,0.04,0.3956,10.15,9.8375,9.94,10.11,2025-08-11 15:44:51
"Hanover Bancorp, Inc. /NY",HNVR,21.345,0.275,1.3052,21.88,21.12,21.25,21.07,2025-08-11 15:33:11
HENRY SCHEIN INC,HSIC,66.01,0.07,0.1062,66.73,65.9,66.15,65.94,2025-08-11 15:54:06
"Intellicheck, Inc.",IDN,5.06,0.17,3.4765,5.25,4.88,4.88,4.89,2025-08-11 15:53:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9097,-0.0003,-0.0157,1.93,1.88,1.9,1.91,2025-08-11 15:40:38
KIMCO REALTY CORP,KIM,20.821,0.011,0.0529,21.06,20.73,20.73,20.81,2025-08-11 15:54:10
"LIFETIME BRANDS, INC",LCUT,3.665,-0.315,-7.9146,3.9592,3.51,3.93,3.98,2025-08-11 15:53:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.96,0.13,2.6915,5.06,4.5,4.83,4.83,2025-08-11 15:52:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3844,-0.1056,-1.9235,5.5097,5.3801,5.49,5.49,2025-08-11 15:23:57
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.67,-1.43,-1.6609,86.44,84.34,86.44,86.1,2025-08-11 15:54:06
"NATHANS FAMOUS, INC.",NATH,98.84,1.59,1.635,100.13,97.25,97.25,97.25,2025-08-11 15:53:23
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.61,-0.29,-0.9699,30.1,29.585,30.1,29.9,2025-08-11 15:53:19
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.5327,-0.1573,-0.6933,22.8,22.41,22.74,22.69,2025-08-11 15:51:32
"ProPhase Labs, Inc.",PRPH,0.279549,-0.032651,-10.4584,0.3338,0.2774,0.3236,0.3122,2025-08-11 15:53:58
"Postal Realty Trust, Inc.",PSTL,14.515,0.075,0.5194,14.7358,14.29,14.45,14.44,2025-08-11 15:53:56
Power REIT,PW,1.451,0.1058,7.865,1.55,1.3,1.3,1.3452,2025-08-11 15:46:12
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5,-0.03,-1.9608,1.54,1.5,1.5056,1.53,2025-08-11 15:53:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.75,-0.75,-11.5385,6.56,5.75,6.5,6.5,2025-08-11 15:50:52
UNITED GUARDIAN INC,UG,7.8501,-0.0499,-0.6316,8.0,7.85,7.89,7.9,2025-08-11 14:01:19
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.715,0.105,0.4447,24.09,23.575,23.8,23.61,2025-08-11 15:54:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.96,-1.05,-4.9976,21.415,19.94,21.08,21.01,2025-08-11 15:54:02
"Beyond Air, Inc.",XAIR,3.12,0.12,4.0,3.1932,2.98,2.98,3.0,2025-08-11 15:53:47
