Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.665,-0.035,-0.1613,21.87,21.565,21.74,21.7,2025-08-20 15:39:17
"LIFETIME BRANDS, INC",LCUT,3.75,-0.06,-1.5748,3.86,3.68,3.8,3.81,2025-08-20 15:33:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.13,3.7356,3.81,3.13,3.7,3.48,2025-08-20 15:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3921,-0.0479,-0.8805,5.492,5.38,5.422,5.44,2025-08-20 14:23:07
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.83,-1.23,-1.3811,88.98,87.365,88.7,89.06,2025-08-20 15:39:03
"NATHANS FAMOUS, INC.",NATH,106.49,0.7,0.6617,108.0,106.0,106.32,105.79,2025-08-20 15:29:09
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.16,-0.64,-2.0779,30.9,29.88,30.9,30.8,2025-08-20 15:39:05
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,-0.06,-0.2613,23.28,22.9,23.12,22.96,2025-08-20 15:31:51
"ProPhase Labs, Inc.",PRPH,0.3286,0.0161,5.152,0.333,0.3085,0.31,0.3125,2025-08-20 15:39:14
"Postal Realty Trust, Inc.",PSTL,15.2,0.19,1.2658,15.26,15.01,15.05,15.01,2025-08-20 15:37:31
Power REIT,PW,1.46,0.13,9.7744,1.4793,1.32,1.36,1.33,2025-08-20 15:21:26
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,-0.03,-2.0979,1.4399,1.37,1.4274,1.43,2025-08-20 15:28:12
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.48,-9.3933,5.23,4.5627,4.96,5.11,2025-08-20 15:29:13
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.73,-0.56,-2.3055,24.315,23.33,24.315,24.29,2025-08-20 15:39:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.755,-0.315,-1.6518,19.15,18.66,19.06,19.07,2025-08-20 15:39:22
"Beyond Air, Inc.",XAIR,2.13,-0.16,-6.9869,2.38,2.11,2.38,2.29,2025-08-20 15:38:41
