Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.225,-0.425,-1.3428,31.41,30.785,31.08,31.65,2025-07-11 11:35:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,-0.2,-0.8302,24.0,23.82,23.99,24.09,2025-07-11 11:33:00
"ProPhase Labs, Inc.",PRPH,0.433,0.0032,0.7445,0.435,0.4222,0.4284,0.4298,2025-07-11 11:36:00
"Postal Realty Trust, Inc.",PSTL,14.7,-0.06,-0.4065,14.81,14.675,14.76,14.76,2025-07-11 11:36:17
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 10:56:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.7092,1.5701,1.59,1.59,2025-07-11 11:27:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.1,-1.7036,5.87,5.6783,5.87,5.87,2025-07-11 10:51:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.02,-0.3,-1.4071,21.25,20.9,21.095,21.32,2025-07-11 11:36:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.45,-0.33,-1.5152,21.65,21.3,21.635,21.78,2025-07-11 11:35:00
"Beyond Air, Inc.",XAIR,0.1824,-0.0126,-6.4615,0.19,0.181,0.1892,0.195,2025-07-11 11:36:08
