Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.26,-0.04,-1.7391,2.31,2.24,2.29,2.3,2026-01-28 11:18:22
UNITED GUARDIAN INC,UG,6.59,-0.04,-0.6033,6.6499999999999995,6.58,6.6499999999999995,6.63,2026-01-28 09:43:10
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.11,-0.15,-0.465,33.52,31.68,33.08,32.26,2026-01-28 11:18:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.33,-0.02,-1.4815,1.4,1.31,1.4,1.35,2026-01-28 11:18:19
