Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.32,1.4382,22.6,22.125,22.125,22.25,2026-04-09 14:54:36
HENRY SCHEIN INC,HSIC,75.99,0.46,0.609,76.53,74.47,74.625,75.53,2026-04-09 15:22:34
"Intellicheck, Inc.",IDN,7.83,0.0,0.0,7.93,7.58,7.859999999999999,7.83,2026-04-09 15:21:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.8499,1.6801,1.81,1.8,2026-04-09 15:07:08
KIMCO REALTY CORP,KIM,23.08,0.41,1.8086,23.22,22.6,22.68,22.67,2026-04-09 15:22:39
"LIFETIME BRANDS, INC",LCUT,7.47,0.68,10.0147,7.82,6.8,6.92,6.79,2026-04-09 15:22:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,0.09,3.1579,3.089,2.85,3.0799999999999996,2.85,2026-04-09 14:59:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,-0.05,-1.1136,4.49,4.38,4.42,4.49,2026-04-09 15:16:45
"Mobiquity Technologies, Inc.",MOBQ,1.04,0.09,9.4737,1.08,0.8701,0.95,0.95,2026-04-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.09,0.51,0.5336,96.85,94.34,95.045,95.58,2026-04-09 15:22:33
"NATHANS FAMOUS, INC.",NATH,101.89,1.03,1.0212,102.12,100.96,100.97,100.86,2026-04-09 15:14:43
NetBrands Corp.,NBND,0.001,0.0002,25.0,0.0011,0.0007,0.0008,0.0008,2026-04-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.28,-0.31,-0.7279,42.71,41.9625,42.364999999999995,42.59,2026-04-09 15:22:32
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,0.22,0.976,22.9699,22.36,22.520000000000003,22.54,2026-04-09 15:20:19
"ProPhase Labs, Inc.",PRPH,0.0808,-0.0092,-10.2222,0.095,0.0788,0.0829,0.09,2026-04-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.87,0.22,1.1196,19.95,19.47,19.55,19.65,2026-04-09 15:21:26
Power REIT,PW,0.8195,0.019499,2.4374,0.8349,0.7758,0.81,0.800001,2026-04-09 15:13:26
Range Capital Acquisition Corp.,RANG,10.56,0.02,0.1898,10.555,10.545,10.555,10.54,2026-04-09 15:03:20
RESEARCH FRONTIERS INC,REFR,0.9114,-0.0101,-1.096,0.97,0.9104,0.9351,0.9215,2026-04-09 15:18:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.66,0.03,1.8405,1.68,1.6,1.61,1.63,2026-04-09 15:20:38
UNITED GUARDIAN INC,UG,6.67,0.06,0.9077,6.819999999999999,6.661,6.819999999999999,6.61,2026-04-09 10:10:30
VASO Corp,VASO,0.1637,0.0037,2.3125,0.1637,0.16,0.1613,0.16,2026-04-07 20:00:00
VEECO INSTRUMENTS INC,VECO,38.97,0.87,2.2835,39.15,37.5,38.1375,38.1,2026-04-09 15:22:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7585,0.0076,1.0121,0.7708,0.7375,0.7687,0.7509,2026-04-09 15:05:38
