Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.03,1.95,2.0,2.0,2025-10-14 11:49:51
KIMCO REALTY CORP,KIM,21.17,0.12,0.5701,21.265,20.97,21.11,21.05,2025-10-14 11:55:00
"LIFETIME BRANDS, INC",LCUT,3.444,-0.016,-0.4624,3.5,3.43,3.46,3.46,2025-10-14 11:49:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.14,-3.2258,4.3,4.04,4.24,4.34,2025-10-14 11:54:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.08,1.5152,5.38,5.2501,5.29,5.28,2025-10-14 11:50:13
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,0.65,0.7574,86.54,84.46,85.01,85.82,2025-10-14 11:54:49
"NATHANS FAMOUS, INC.",NATH,109.0,1.64,1.5276,109.02,106.505,106.505,107.36,2025-10-14 11:53:34
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,0.24,0.5634,42.865,41.59,41.85,42.6,2025-10-14 11:55:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.42,-0.15,-0.7292,20.56,20.31,20.4,20.57,2025-10-14 11:52:41
"ProPhase Labs, Inc.",PRPH,0.523099,0.012299,2.4078,0.523099,0.4845,0.5112,0.5108,2025-10-14 11:52:11
"Postal Realty Trust, Inc.",PSTL,14.735,-0.085,-0.5735,14.88,14.72,14.78,14.82,2025-10-14 11:54:03
Power REIT,PW,0.8401,-0.0717,-7.8636,0.91,0.83,0.91,0.9118,2025-10-14 11:55:01
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.905,0.085,4.6703,1.94,1.795,1.795,1.82,2025-10-14 11:51:15
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.8305,0.1005,1.7539,5.94,5.47,5.47,5.73,2025-10-14 11:54:12
UNITED GUARDIAN INC,UG,7.5932,0.0932,1.2427,7.5932,7.5,7.5,7.5,2025-10-14 11:47:56
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.31,-0.22,-0.7711,28.5,27.62,27.85,28.53,2025-10-14 11:54:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 11:52:31
"Beyond Air, Inc.",XAIR,2.5944,-0.0356,-1.3536,2.63,2.52,2.63,2.63,2025-10-14 11:50:27
