Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0,0.0,5.66,5.6001,5.66,5.62,2025-10-06 09:48:43
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.18,0.19,0.2065,92.54,92.0,92.0,91.99,2025-10-06 09:54:22
"NATHANS FAMOUS, INC.",NATH,111.32,-1.18,-1.0489,113.29,111.32,113.29,112.5,2025-10-06 09:44:28
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.14,0.5,1.1726,43.485,43.07,43.19,42.64,2025-10-06 09:54:26
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.095,-0.135,-0.6073,22.22,22.075,22.22,22.23,2025-10-06 09:54:09
"ProPhase Labs, Inc.",PRPH,0.583999,0.024399,4.3601,0.5851,0.5673,0.5742,0.5596,2025-10-06 09:54:20
"Postal Realty Trust, Inc.",PSTL,15.2,-0.16,-1.0417,15.335,15.15,15.28,15.36,2025-10-06 09:51:55
Power REIT,PW,1.03,0.0035,0.341,1.04,1.03,1.04,1.0265,2025-10-06 09:47:31
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.43,-0.01,-0.6944,1.45,1.4,1.45,1.44,2025-10-06 09:30:42
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6,-0.15,-2.2222,6.68,6.57,6.68,6.75,2025-10-06 09:55:16
UNITED GUARDIAN INC,UG,7.89,0.135,1.7408,7.89,7.89,7.89,7.755,2025-10-06 09:34:13
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.55,0.94,2.9737,32.84,31.76,31.76,31.61,2025-10-06 09:54:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 09:54:45
"Beyond Air, Inc.",XAIR,2.4614,0.0314,1.2922,2.498,2.4401,2.49,2.43,2025-10-06 09:53:48
