Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.68,-5.6999,11.93,11.235,11.85,11.93,2025-10-16 13:47:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,0.15,3.4642,4.5,4.34,4.34,4.33,2025-10-16 13:47:06
FONAR CORP,FONR,15.61,-0.09,-0.5732,15.67,15.52,15.52,15.7,2025-10-16 13:39:18
"Forward Industries, Inc.",FORD,23.495,-0.875,-3.5905,25.37,22.52,23.68,24.37,2025-10-16 13:44:11
GLOBAL INDUSTRIAL Co,GIC,34.29,-0.02,-0.0583,34.46,33.87,34.25,34.31,2025-10-16 13:40:52
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.64,-0.66,-3.0986,21.185,20.4,21.185,21.3,2025-10-16 13:27:26
HENRY SCHEIN INC,HSIC,62.76,-0.49,-0.7747,63.85,62.53,63.205,63.25,2025-10-16 13:47:47
"Intellicheck, Inc.",IDN,4.525,-0.195,-4.1314,4.8,4.46,4.72,4.72,2025-10-16 13:45:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.05,1.92,2.02,2.01,2025-10-16 13:01:34
KIMCO REALTY CORP,KIM,21.6,-0.11,-0.5067,21.94,21.515,21.94,21.71,2025-10-16 13:47:50
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.425,0.195,4.6099,4.5985,3.91,4.15,4.23,2025-10-16 13:47:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.08,-1.5152,5.3514,5.13,5.28,5.28,2025-10-16 13:38:23
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.25,-0.03,-0.0352,85.895,85.06,85.29,85.28,2025-10-16 13:47:47
"NATHANS FAMOUS, INC.",NATH,107.0,-3.57,-3.2287,109.66,106.97,109.66,110.57,2025-10-16 13:43:52
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.72,0.22,0.5057,44.05,43.4,43.5,43.5,2025-10-16 13:47:43
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8215,0.0415,0.1997,21.0,20.51,20.71,20.78,2025-10-16 13:47:13
"ProPhase Labs, Inc.",PRPH,0.4931,0.0211,4.4703,0.5099,0.4767,0.4801,0.472,2025-10-16 13:40:59
"Postal Realty Trust, Inc.",PSTL,15.06,0.06,0.4,15.19,14.9201,15.09,15.0,2025-10-16 13:47:19
Power REIT,PW,0.8999,-0.0129,-1.4132,0.9399,0.8601,0.9399,0.9128,2025-10-16 13:40:12
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.65,-0.13,-7.3034,1.81,1.62,1.72,1.78,2025-10-16 13:31:19
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.38,-0.2,-3.5842,5.81,5.35,5.75,5.58,2025-10-16 13:47:38
UNITED GUARDIAN INC,UG,7.59,0.24,3.2653,7.698,7.36,7.36,7.35,2025-10-16 12:19:09
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.99,-0.08,-0.2752,30.04,28.79,29.3,29.07,2025-10-16 13:47:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.015,0.0741,20.28,20.25,20.27,20.24,2025-10-16 13:47:42
"Beyond Air, Inc.",XAIR,2.5099,-0.0701,-2.7171,2.63,2.485,2.61,2.58,2025-10-16 13:46:23
