Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.75,-0.0088,-1.1597,0.75,0.75,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.8,0.43,0.4922,88.01,87.0,87.55,87.37,2026-01-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.77,-0.02,-0.0198,100.94,100.72,100.75,100.79,2026-01-22 16:00:00
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.67,1.52,3.9843,40.39,38.55,38.62,38.15,2026-01-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,-0.27,-1.2599,21.57,21.1,21.43,21.43,2026-01-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.76,0.17,0.9665,17.85,17.58,17.59,17.59,2026-01-22 16:00:00
Power REIT,PW,0.9903,0.0076,0.7734,1.0,0.941,0.962,0.9827,2026-01-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.0164,0.157,10.46,10.43,10.431,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.27,0.03,2.4194,1.31,1.21,1.22,1.24,2026-01-22 15:59:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.002588,-0.4952,0.52,0.52,0.52,0.522588,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.2,-0.05,-2.2222,2.27,2.13,2.26,2.25,2026-01-22 16:00:00
UNITED GUARDIAN INC,UG,6.565,0.035,0.536,6.6572,6.49,6.61,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.1726,-0.0014,-0.8046,0.1732,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,33.61,0.62,1.8794,33.75,33.11,33.41,32.99,2026-01-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.77,-0.05,-2.7473,1.89,1.7201,1.83,1.82,2026-01-22 16:00:00
