Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.86,0.48,0.5033,97.17,95.5626,95.96,95.38,2025-09-04 13:44:44
FREQUENCY ELECTRONICS INC,FEIM,32.46,0.695,2.1879,33.5,31.5595,32.025,31.765,2025-09-04 14:10:22
FLUSHING FINANCIAL CORP,FFIC,13.725,0.015,0.1094,13.79,13.6,13.73,13.71,2025-09-04 14:07:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,0.105,0.8184,13.06,12.84,12.93,12.83,2025-09-04 14:11:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.22,-4.1276,5.39,4.25,4.25,5.33,2025-09-04 14:10:10
FONAR CORP,FONR,15.55,0.06,0.3873,15.55,15.4462,15.4462,15.49,2025-09-04 13:12:09
"Forward Industries, Inc.",FORD,14.6,0.51,3.6196,14.6,13.02,14.11,14.09,2025-09-04 14:09:19
GLOBAL INDUSTRIAL Co,GIC,38.07,0.74,1.9823,38.08,37.2,37.285,37.33,2025-09-04 14:10:31
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.11,0.4944,22.51,22.16,22.51,22.25,2025-09-04 13:42:26
HENRY SCHEIN INC,HSIC,67.77,0.64,0.9534,68.13,66.61,67.0,67.13,2025-09-04 14:10:58
"Intellicheck, Inc.",IDN,5.225,-0.065,-1.2287,5.32,5.14,5.29,5.29,2025-09-04 14:08:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.645,0.165,0.734,22.785,22.48,22.6,22.48,2025-09-04 14:11:01
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 13:56:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.475,-0.145,-3.1385,4.85,4.3083,4.85,4.62,2025-09-04 14:02:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.399,0.009,0.167,5.3999,5.26,5.35,5.39,2025-09-04 14:02:59
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.09,1.8,1.9936,92.09,90.32,90.48,90.29,2025-09-04 14:10:00
"NATHANS FAMOUS, INC.",NATH,104.265,1.565,1.5239,104.295,102.73,103.9,102.7,2025-09-04 13:50:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.88,-0.88,-2.2133,39.82,38.66,39.36,39.76,2025-09-04 14:10:27
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.345,-0.075,-0.3202,23.65,23.28,23.59,23.42,2025-09-04 14:07:30
"ProPhase Labs, Inc.",PRPH,0.3675,0.0085,2.3677,0.3804,0.335,0.342,0.359,2025-09-04 14:07:24
"Postal Realty Trust, Inc.",PSTL,15.7751,0.0251,0.1594,15.8774,15.72,15.845,15.75,2025-09-04 14:08:21
Power REIT,PW,0.87699,-0.07641,-8.0145,0.95,0.861,0.94,0.9534,2025-09-04 14:10:25
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3129,-0.0071,-0.5379,1.36,1.3129,1.33,1.32,2025-09-04 13:37:24
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.45,-1.46,-12.2586,12.7,8.9,11.84,11.91,2025-09-04 14:10:32
UNITED GUARDIAN INC,UG,8.495,-0.195,-2.244,8.54,8.495,8.54,8.69,2025-09-04 13:18:35
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.87,0.28,1.1869,23.9,23.3101,23.43,23.59,2025-09-04 14:09:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 14:10:20
"Beyond Air, Inc.",XAIR,2.15,-0.16,-6.9264,2.32,2.134,2.32,2.31,2025-09-04 14:01:29
