Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.18,-0.7902,22.78,22.59,22.78,22.78,2026-02-12 11:06:39
HENRY SCHEIN INC,HSIC,81.62,-0.07,-0.0857,82.8,81.475,81.81,81.69,2026-02-12 11:29:19
"Intellicheck, Inc.",IDN,4.76,0.0,0.0,4.955,4.72,4.819999999999999,4.76,2026-02-12 11:26:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.02,1.1905,1.7,1.6648,1.7,1.68,2026-02-12 11:18:06
KIMCO REALTY CORP,KIM,22.74,0.75,3.4106,22.845,22.05,22.1,21.99,2026-02-12 11:29:21
"LIFETIME BRANDS, INC",LCUT,3.4,0.01,0.295,3.41,3.22,3.26,3.39,2026-02-12 11:05:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.05,-1.634,3.05,2.96,2.97,3.06,2026-02-12 11:19:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.01,-0.2212,4.53,4.5,4.52,4.52,2026-02-12 11:24:41
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.38,-1.62,-1.7053,96.99,93.13,95.95,95.0,2026-02-12 11:29:13
"NATHANS FAMOUS, INC.",NATH,101.12,0.23,0.228,101.25,100.88,101.06,100.89,2026-02-12 11:28:58
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.64,-1.36,-3.1628,44.5,41.55,43.86,43.0,2026-02-12 11:29:17
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,0.06,0.2661,22.8499,22.601,22.78,22.55,2026-02-12 11:09:34
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.88,-0.11,-0.5793,19.38,18.86,19.01,18.99,2026-02-12 11:28:30
Power REIT,PW,0.8711,-0.009,-1.0226,0.9,0.8701,0.8853,0.8801,2026-02-12 11:19:00
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-02-12 09:38:38
RESEARCH FRONTIERS INC,REFR,1.03,-0.01,-0.9615,1.0775,1.02,1.0588,1.04,2026-02-12 11:25:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.66,0.0,0.0,1.71,1.62,1.69,1.66,2026-02-12 11:25:02
UNITED GUARDIAN INC,UG,6.67,0.05,0.7553,6.68,6.52,6.62,6.62,2026-02-12 11:20:48
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.06,-0.54,-1.6564,33.53,32.05,33.02,32.6,2026-02-12 11:29:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9624,-0.0776,-7.4615,1.08,0.95151,1.07,1.04,2026-02-12 11:19:42
