Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,20.68,-2.03,-8.9388,22.65,20.335,22.65,22.71,2025-07-01 14:44:06
FLUSHING FINANCIAL CORP,FFIC,12.245,0.365,3.0724,12.6,11.795,11.87,11.88,2025-07-01 14:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,0.28,2.6415,10.9799,10.55,10.6,10.6,2025-07-01 14:44:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.6587,0.7387,15.0142,5.68,4.885,4.91,4.92,2025-07-01 14:44:09
FONAR CORP,FONR,15.58,0.62,4.1444,15.58,14.7706,14.9,14.96,2025-07-01 14:41:00
"Forward Industries, Inc.",FORD,6.3193,0.4793,8.2072,6.599,6.0,6.14,5.84,2025-07-01 14:23:00
GLOBAL INDUSTRIAL Co,GIC,28.04,1.03,3.8134,28.4106,26.79,26.79,27.01,2025-07-01 14:26:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.33,1.4417,23.4,22.65,22.89,22.89,2025-07-01 14:22:00
HENRY SCHEIN INC,HSIC,74.595,1.545,2.115,75.34,72.21,72.81,73.05,2025-07-01 14:44:18
"Intellicheck, Inc.",IDN,5.22,-0.17,-3.154,5.37,5.17,5.34,5.39,2025-07-01 14:44:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.08,4.2328,2.0,1.88,1.88,1.89,2025-07-01 14:36:00
KIMCO REALTY CORP,KIM,21.26,0.24,1.1418,21.575,20.87,21.01,21.02,2025-07-01 14:44:00
"LIFETIME BRANDS, INC",LCUT,5.115,0.015,0.2941,5.23,4.98,5.09,5.1,2025-07-01 14:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2344,0.3294,36.3978,1.54,0.901,1.03,0.905,2025-07-01 14:44:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.05,0.9141,5.566,5.425,5.44,5.47,2025-07-01 14:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.48,4.46,5.2458,89.75,83.63,89.07,85.02,2025-07-01 14:44:00
"NATHANS FAMOUS, INC.",NATH,109.92,-0.66,-0.5969,111.63,109.06,109.77,110.58,2025-07-01 14:17:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1,0.41,1.3809,30.325,29.435,29.5,29.69,2025-07-01 14:40:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.135,0.275,1.1526,24.55,23.6569,23.74,23.86,2025-07-01 14:44:00
"ProPhase Labs, Inc.",PRPH,0.3997,0.0084,2.1467,0.408199,0.3796,0.3796,0.3913,2025-07-01 14:44:14
"Postal Realty Trust, Inc.",PSTL,14.94,0.21,1.4257,15.0,14.65,14.69,14.73,2025-07-01 14:43:00
Power REIT,PW,1.0999,0.0179,1.6543,1.103,1.08,1.08,1.082,2025-07-01 13:50:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 12:43:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.05,-0.9174,5.45,5.29,5.29,5.45,2025-07-01 14:31:00
UNITED GUARDIAN INC,UG,8.03714,0.03814,0.4768,8.1,8.02,8.1,7.999,2025-07-01 14:44:08
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.93,0.61,3.002,21.1,19.975,20.15,20.32,2025-07-01 14:44:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.76,-0.91,-4.6263,22.84,18.5,19.99,19.67,2025-07-01 14:44:18
"Beyond Air, Inc.",XAIR,0.1796,0.0073,4.2368,0.18,0.1653,0.171,0.1723,2025-07-01 14:44:00
