Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,76.34,0.1,0.1312,76.68,75.54,75.94,76.24,2025-12-12 15:24:18
"Intellicheck, Inc.",IDN,6.695,0.115,1.7477,6.82,6.5119,6.6,6.58,2025-12-12 15:23:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.03,-1.6484,1.84,1.79,1.81,1.82,2025-12-12 15:11:23
KIMCO REALTY CORP,KIM,20.135,0.005,0.0248,20.37,20.09,20.23,20.13,2025-12-12 15:24:47
"LIFETIME BRANDS, INC",LCUT,4.07,-0.13,-3.0952,4.38,4.04,4.365,4.2,2025-12-12 15:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.15,-3.5714,4.17,4.04,4.12,4.2,2025-12-12 15:19:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8604,0.0004,0.0082,4.93,4.85,4.859999999999999,4.86,2025-12-12 15:17:33
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.06,-0.54,-0.6236,89.67,85.63,89.67,86.6,2025-12-12 15:24:51
"NATHANS FAMOUS, INC.",NATH,95.22,-0.03,-0.0315,96.495,94.0,95.15,95.25,2025-12-12 14:55:13
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.99,-1.09,-2.5302,42.91,40.99,42.56,43.08,2025-12-12 15:23:15
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.03,-0.1429,21.1351,20.9101,21.0,21.0,2025-12-12 15:21:39
"ProPhase Labs, Inc.",PRPH,0.1171,-0.0205,-14.8983,0.14,0.1147,0.14,0.1376,2025-12-12 15:24:32
"Postal Realty Trust, Inc.",PSTL,15.41,0.31,2.053,15.415,15.08,15.17,15.1,2025-12-12 15:24:26
Power REIT,PW,1.02,0.0499,5.1438,1.1,0.95,0.98,0.9701,2025-12-12 15:18:07
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.58,0.02,1.2821,1.6034,1.52,1.6034,1.56,2025-12-12 15:21:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.715,-0.045,-1.6304,2.9,2.62,2.825,2.76,2025-12-12 15:24:14
UNITED GUARDIAN INC,UG,5.9995,-0.0005,-0.0083,6.0,5.97,6.0,6.0,2025-12-12 15:05:54
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.46,-1.82,-5.6382,32.4,30.46,32.4,32.28,2025-12-12 15:24:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.085,-0.015,-1.3636,1.1277,1.08,1.11,1.1,2025-12-12 15:16:47
