Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.44,0.02,0.1086,18.45,18.42,18.430100000000003,18.42,2026-03-17 12:48:32
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.61,-0.36,-1.1624,31.27,30.49,31.244999999999997,30.97,2026-03-17 12:44:22
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.17,0.8057,21.4765,21.2595,21.4765,21.1,2026-03-17 12:21:55
HENRY SCHEIN INC,HSIC,74.85,0.24,0.3217,75.5,74.56,74.72999999999999,74.61,2026-03-17 13:02:31
"Intellicheck, Inc.",IDN,4.97,0.0,0.0,5.14,4.9,4.98,4.97,2026-03-17 12:57:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.21,-9.7674,2.19,1.85,2.175,2.15,2026-03-17 13:01:38
KIMCO REALTY CORP,KIM,23.37,0.18,0.7762,23.425,23.23,23.305,23.19,2026-03-17 13:02:28
"LIFETIME BRANDS, INC",LCUT,4.34,-0.29,-6.2635,4.6,4.23,4.585,4.63,2026-03-17 12:57:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,-0.05,-1.6287,3.07,2.8338,3.07,3.07,2026-03-17 12:29:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.01,-0.2309,4.4399999999999995,4.31,4.4399999999999995,4.33,2026-03-17 12:48:59
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.06,-7.8947,0.7,0.5723,0.6363,0.76,2026-03-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.02,-0.42,-0.4696,90.84,87.635,89.96,89.44,2026-03-17 13:00:28
"NATHANS FAMOUS, INC.",NATH,100.87,0.0,0.0,101.0,100.81,100.915,100.87,2026-03-17 13:00:26
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.00085,0.001,0.0008,2026-03-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.87,0.03,0.07,43.16,42.4826,42.815,42.84,2026-03-17 13:02:39
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.31,1.3514,23.51,22.86,23.115000000000002,22.94,2026-03-17 12:59:11
"ProPhase Labs, Inc.",PRPH,0.125,-0.016,-11.3475,0.1411,0.088,0.1306,0.141,2026-03-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.82,0.14,0.7114,19.89,19.41,19.6,19.68,2026-03-17 13:01:17
Power REIT,PW,0.8754,-0.0235,-2.6143,0.8989,0.85,0.871,0.8989,2026-03-17 12:50:56
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0278,1.0,1.01,1.01,2026-03-17 12:52:21
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.96,0.0,0.0,2.02,1.9301,1.97,1.96,2026-03-17 13:01:44
UNITED GUARDIAN INC,UG,6.61,0.07,1.0703,6.62,6.54,6.55,6.54,2026-03-17 11:12:40
VASO Corp,VASO,0.1675,0.0009,0.5402,0.175,0.1625,0.175,0.1666,2026-03-15 20:00:00
VEECO INSTRUMENTS INC,VECO,30.79,-0.54,-1.7236,31.81,30.75,31.54,31.33,2026-03-17 13:02:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8164,-0.0136,-1.6386,0.8483,0.8062,0.8483,0.83,2026-03-17 12:59:46
