Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.35,-0.31,-0.71,44.0047,43.18,43.89,43.66,2025-09-16 13:52:09
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,-0.18,-0.7809,23.1975,22.845,23.12,23.05,2025-09-16 13:45:13
"ProPhase Labs, Inc.",PRPH,0.4352,0.0053,1.2328,0.444,0.41,0.4294,0.4299,2025-09-16 13:51:41
"Postal Realty Trust, Inc.",PSTL,15.81,-0.02,-0.1263,15.905,15.71,15.89,15.83,2025-09-16 13:44:52
Power REIT,PW,1.02,-0.03,-2.8571,1.07,1.0,1.01,1.05,2025-09-16 13:38:25
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3,0.04,3.1746,1.3,1.21,1.21,1.26,2025-09-16 13:32:09
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.1774,-0.7126,-8.0157,9.4,7.9,9.4,8.89,2025-09-16 13:47:59
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.64,0.53,2.0299,26.81,26.34,26.43,26.11,2025-09-16 13:52:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.31,20.31,2025-09-16 13:52:35
"Beyond Air, Inc.",XAIR,2.475,0.045,1.8519,2.5,2.37,2.42,2.43,2025-09-16 13:49:54
