Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,21.92,0.18,0.828,21.93,21.67,21.67,21.74,2026-02-03 09:58:20
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.54,0.15,0.8157,18.5734,18.31,18.32,18.39,2026-02-03 10:00:46
Power REIT,PW,0.9526,0.001,0.1051,0.9628,0.9516,0.9617,0.9516,2026-02-03 09:56:56
Range Capital Acquisition Corp.,RANG,10.48,-0.03,-0.2854,10.52,10.47,10.52,10.51,2026-02-03 09:30:11
RESEARCH FRONTIERS INC,REFR,1.16,0.02,1.7544,1.17,1.15,1.16,1.14,2026-02-03 09:44:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.74,0.06,3.5714,1.75,1.718,1.73,1.68,2026-02-03 10:00:40
UNITED GUARDIAN INC,UG,7.31,-0.37,-4.8177,7.4,7.3,7.4,7.68,2026-02-03 10:00:12
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,30.94,-0.58,-1.8401,32.1,30.68,31.86,31.52,2026-02-03 10:00:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.18,0.03,2.6087,1.19,1.16,1.18,1.15,2026-02-03 10:00:42
