Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.4012,-0.0588,-1.6994,3.508,3.38,3.45,3.46,2025-10-22 15:14:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.22,-4.8565,4.52,4.185,4.33,4.53,2025-10-22 15:45:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 15:45:11
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.465,-0.565,-0.6418,88.76,86.85,88.11,88.03,2025-10-22 15:45:18
"NATHANS FAMOUS, INC.",NATH,109.76,-0.89,-0.8043,111.1,109.76,110.54,110.65,2025-10-22 15:14:29
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.18,-0.565,-1.2916,43.94,42.68,43.94,43.745,2025-10-22 15:45:14
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.03,0.1444,20.97,20.673,20.74,20.78,2025-10-22 15:41:16
"ProPhase Labs, Inc.",PRPH,0.4022,-0.1087,-21.2762,0.4281,0.3538,0.3538,0.5109,2025-10-22 15:42:52
"Postal Realty Trust, Inc.",PSTL,15.35,0.16,1.0533,15.36,15.145,15.21,15.19,2025-10-22 15:45:11
Power REIT,PW,0.7112,-0.0529,-6.9232,0.75495,0.6915,0.72,0.7641,2025-10-22 15:40:56
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.65,-0.04,-2.3669,1.705,1.6,1.64,1.69,2025-10-22 15:40:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.7148,-0.3352,-6.6376,5.21,4.6,4.97,5.05,2025-10-22 15:41:09
UNITED GUARDIAN INC,UG,7.43,-0.18,-2.3653,7.68,7.43,7.48,7.61,2025-10-22 15:43:02
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.32,-0.99,-3.3777,29.4,27.655,29.4,29.31,2025-10-22 15:44:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.29,20.245,20.28,20.28,2025-10-22 15:44:58
"Beyond Air, Inc.",XAIR,2.008,-0.422,-17.3663,2.4,1.81,2.37,2.43,2025-10-22 15:45:17
