Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.04,-1.9324,2.1499,2.01,2.11,2.07,2025-06-11 10:54:00
KIMCO REALTY CORP,KIM,21.275,0.075,0.3538,21.46,21.175,21.33,21.2,2025-06-11 10:55:23
"LIFETIME BRANDS, INC",LCUT,4.148841,0.028841,0.7,4.26,4.13,4.21,4.12,2025-06-11 10:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.32,1.31,1.31,1.31,2025-06-11 10:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.765,-0.135,-0.1628,83.355,82.37,83.0,82.9,2025-06-11 10:55:00
"NATHANS FAMOUS, INC.",NATH,117.23,1.57,1.3574,117.8272,114.77,115.48,115.66,2025-06-11 10:55:16
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.64,-0.11,-0.3826,29.15,28.5,28.91,28.75,2025-06-11 10:55:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.7,0.22,0.8634,25.78,25.4,25.6,25.48,2025-06-11 10:54:00
"ProPhase Labs, Inc.",PRPH,0.3501,0.0002,0.0572,0.36,0.3481,0.35,0.3499,2025-06-11 10:51:00
"Postal Realty Trust, Inc.",PSTL,14.815,0.125,0.8509,14.87,14.6125,14.74,14.69,2025-06-11 10:51:00
Power REIT,PW,1.1692,-0.0008,-0.0684,1.18,1.15,1.18,1.17,2025-06-11 09:52:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9364,0.0264,1.3822,1.9378,1.9,1.9,1.91,2025-06-11 10:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.315,0.115,1.8548,6.35,5.98,5.98,6.2,2025-06-11 10:52:00
UNITED GUARDIAN INC,UG,8.31,0.1599,1.9619,8.31,8.27,8.27,8.1501,2025-06-11 10:24:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.995,0.185,0.8482,22.07,21.835,21.98,21.81,2025-06-11 10:55:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.25,0.07,0.365,19.41,18.93,19.3,19.18,2025-06-11 10:55:07
"Beyond Air, Inc.",XAIR,0.206,0.0093,4.728,0.21,0.1921,0.1945,0.1967,2025-06-11 10:55:00
