Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-09-15 10:03:15
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 10:14:51
RESEARCH FRONTIERS INC,REFR,1.23,-0.02,-1.6,1.27,1.21,1.26,1.25,2025-09-15 10:11:15
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.885,-0.235,-2.5768,9.3475,8.82,9.21,9.12,2025-09-15 10:14:44
UNITED GUARDIAN INC,UG,7.85,0.05,0.641,7.85,7.85,7.85,7.8,2025-09-15 09:30:02
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.53,0.19,0.7498,25.82,25.355,25.44,25.34,2025-09-15 10:14:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.33,20.31,20.32,20.33,2025-09-15 10:14:33
"Beyond Air, Inc.",XAIR,2.39,-0.04,-1.6461,2.4,2.32,2.33,2.43,2025-09-15 10:12:55
