Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.04,0.1718,23.41,23.25,23.4,23.28,2026-07-07 09:30:02
HENRY SCHEIN INC,HSIC,87.52,0.9,1.039,87.72,86.69,86.87,86.62,2026-07-07 09:36:57
"Intellicheck, Inc.",IDN,4.28,0.06,1.4218,4.3,4.24,4.245,4.22,2026-07-07 09:36:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.72,1.73,1.73,2026-07-07 09:30:01
KIMCO REALTY CORP,KIM,25.29,0.24,0.9581,25.3,25.155,25.265,25.05,2026-07-07 09:36:47
"LIFETIME BRANDS, INC",LCUT,8.39,0.01,0.1193,8.5,8.2907,8.37,8.38,2026-07-07 09:36:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,-0.46,-5.9974,7.99,7.0,7.95,7.67,2026-07-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.03,0.6608,4.6,4.57,4.58,4.54,2026-07-07 09:35:52
"Mobiquity Technologies, Inc.",MOBQ,0.65,-0.08511,-11.5779,0.73025,0.6124,0.6997,0.73511,2026-07-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.12,-0.02,-0.0165,121.86,120.86,120.97,121.14,2026-07-07 09:36:33
"NATHANS FAMOUS, INC.",NATH,100.84,-0.25,-0.2473,101.145,100.8,101.145,101.09,2026-07-07 09:30:26
NetBrands Corp.,NBND,0.00025,-5e-05,-16.6667,0.00025,0.00024,0.00024,0.0003,2026-07-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.84,-0.34,-0.8678,38.86,38.705,38.705,39.18,2026-07-07 09:30:44
"Nu-Med Plus, Inc.",NUMD,0.01812,0.00202,12.5466,0.0184,0.0161,0.0161,0.0161,2026-07-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,0.19,0.7573,25.380000000000003,25.27,25.380000000000003,25.09,2026-07-07 09:30:03
"ProPhase Labs, Inc.",PRPH,0.0735,-0.0045,-5.7692,0.0822,0.0723,0.0723,0.078,2026-07-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.53,0.18,0.7392,24.56,24.47,24.48,24.35,2026-07-07 09:30:42
Power REIT,PW,9.19,-0.02,-0.2172,9.1857,9.1757,9.1857,9.21,2026-07-07 09:31:32
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.68,10.695,2026-07-07 09:37:04
RESEARCH FRONTIERS INC,REFR,0.5584,0.0144,2.6471,0.5596,0.5496,0.5596,0.544,2026-07-07 09:31:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.69,0.0675,1.8634,3.69,3.69,3.69,3.6225,2026-07-05 20:00:00
Sharps Technology Inc.,STSS,1.23,0.12,10.8108,1.23,1.14,1.18,1.11,2026-07-01 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.01,0.1377,7.3,7.02,7.27,7.26,2026-07-06 15:55:05
VASO Corp,VASO,0.19,0.001,0.5291,0.191,0.1782,0.1782,0.189,2026-07-05 20:00:00
VEECO INSTRUMENTS INC,VECO,50.58,-3.84,-7.0562,52.13,50.25,51.739,54.42,2026-07-07 09:37:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4228,-0.0162,-3.6902,0.45,0.4218,0.4347,0.439,2026-07-07 09:35:17
